Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-458,-0.000199129,0.0072177,0.00287338,0.00307251,1.45143e-08,0,2.85641e-08,-0.000199143,-0.000199143,0.00182329,0.000246568,0.000413999,4.73365e-11,4.78831e-07,-3.74077e-07,3.04684e-10,0.00389423,0.0780432,0.0331455,0.0158578,0.0430591,9.06283e-10,3.63391e-05,6.0571e-06,1.38498e-06,1.44503e-06,4.06453e-10,0,4.12157e-11,0.00391339,0.00172984,5.12294e-05,0.000140499,2.28708e-06,5.70518e-07
-457,-0.000216212,0.00768265,0.00288824,0.00310445,1.47669e-08,0,3.77657e-08,-0.000216235,-0.000216235,0.00187531,0.000233522,0.000385882,9.1236e-11,4.97783e-07,-3.88499e-07,4.02834e-10,0.00459778,0.0780081,0.0331456,0.0158173,0.0429187,8.55603e-10,3.53328e-05,5.86958e-06,1.38834e-06,1.43657e-06,4.13524e-10,0,5.30283e-11,0.00391319,0.00172982,5.10188e-05,0.000140407,2.66503e-06,7.4519e-07
-456,-3.9555e-06,0.00773414,0.00305432,0.00305827,1.30011e-08,0,1.13309e-09,-3.94363e-06,-3.94363e-06,0.00187523,0.000240718,0.000393167,1.76641e-11,4.89704e-07,-3.68777e-07,1.20863e-11,0.00412989,0.0779618,0.0331458,0.0156059,0.0431727,9.18069e-10,3.59738e-05,6.14975e-06,1.68975e-06,1.42552e-06,3.64076e-10,0,1.73218e-12,0.00391256,0.0017298,5.04609e-05,0.000141864,2.2401e-06,6.33373e-07
-455,-0.000111572,0.00748512,0.00287595,0.00298752,1.37273e-08,0,5.65664e-08,-0.000111615,-0.000111615,0.00177009,0.000233894,0.000462731,9.83858e-11,4.95463e-07,-3.82802e-07,6.03375e-10,0.00548821,0.0779816,0.0331456,0.0156971,0.0429504,8.82459e-10,3.26207e-05,5.03643e-06,1.95056e-06,1.22357e-06,3.84413e-10,0,8.46888e-11,0.00391392,0.0017298,5.11019e-05,0.000138603,2.69244e-06,7.18794e-07
-454,-3.03568e-05,0.00751088,0.00302994,0.00306029,1.24618e-08,0,7.67112e-08,-3.0421e-05,-3.0421e-05,0.0019518,0.000219507,0.000471531,1.16202e-11,4.299e-07,-3.25559e-07,8.18253e-10,0.0044552,0.0779433,0.0331456,0.0155408,0.0431148,8.89429e-10,3.66196e-05,5.98146e-06,1.62662e-06,1.51418e-06,3.48976e-10,0,1.12097e-10,0.00391312,0.00172978,5.0566e-05,0.000140764,2.0583e-06,4.10921e-07
-453,7.55729e-05,0.00790833,0.00315199,0.00307641,1.07063e-08,0,1.9396e-08,7.55642e-05,7.55642e-05,0.00197883,0.000229932,0.000433474,3.83833e-11,4.63005e-07,-3.60632e-07,2.06891e-10,0.00411171,0.0778501,0.033145,0.0153356,0.0434891,9.03653e-10,3.63172e-05,5.6938e-06,1.41214e-06,1.38297e-06,2.99815e-10,0,2.73247e-11,0.00391126,0.00172973,5.04308e-05,0.000142273,2.30619e-06,6.19288e-07
-452,0.000187441,0.00792235,0.00320544,0.00301799,9.05048e-09,0,5.76411e-08,0.000187393,0.000187393,0.0020118,0.000219167,0.000466953,8.87944e-11,4.63095e-07,-3.59572e-07,6.14839e-10,0.00442047,0.0777643,0.0331438,0.015206,0.0438921,9.397e-10,3.66878e-05,5.51556e-06,1.60981e-06,1.37284e-06,2.53446e-10,0,8.14647e-11,0.0039085,0.00172966,5.07984e-05,0.000143904,2.64407e-06,8.1476e-07
-451,-0.000131266,0.00783688,0.00291378,0.00304504,1.03452e-08,0,1.59991e-07,-0.000131416,-0.000131416,0.00188694,0.00022369,0.000386834,9.38557e-11,6.01331e-07,-4.72241e-07,1.70657e-09,0.00431883,0.077771,0.0331433,0.0152711,0.0436893,8.90268e-10,3.37834e-05,4.65859e-06,2.01074e-06,1.19088e-06,2.89702e-10,0,2.28746e-10,0.00390904,0.00172966,5.06486e-05,0.000141979,3.15808e-06,1.01526e-06
-450,8.19172e-05,0.00779681,0.00311091,0.003029,9.59331e-09,0,1.03704e-08,8.19164e-05,8.19164e-05,0.00187892,0.000226632,0.000450228,6.76158e-11,5.11882e-07,-3.78952e-07,1.10618e-10,0.00404666,0.0777376,0.0331427,0.0151728,0.0439032,8.93921e-10,3.80139e-05,5.95493e-06,1.71061e-06,1.35897e-06,2.68647e-10,0,1.53111e-11,0.00390729,0.00172961,5.07482e-05,0.000144857,2.12691e-06,4.65528e-07
-449,-0.000196699,0.00775183,0.00279239,0.00298909,1.23273e-08,0,2.25896e-10,-0.000196687,-0.000196687,0.00180641,0.000223451,0.000342225,8.36739e-11,5.74274e-07,-4.6537e-07,2.40956e-12,0.00380993,0.0778763,0.0331435,0.0154591,0.0432819,9.14726e-10,3.1408e-05,4.97832e-06,1.72198e-06,1.06112e-06,3.45209e-10,0,3.57936e-13,0.00391046,0.00172965,5.07837e-05,0.000139678,2.9184e-06,9.84651e-07
-448,-0.000101453,0.00732632,0.00293939,0.00304084,1.26142e-08,0,8.91617e-08,-0.00010153,-0.00010153,0.00186633,0.000235031,0.000474708,9.1585e-11,4.38912e-07,-3.40649e-07,9.51058e-10,0.00451352,0.0778294,0.0331427,0.0155617,0.0431248,9.00892e-10,3.65799e-05,6.16669e-06,1.61739e-06,1.50431e-06,3.53243e-10,0,1.28408e-10,0.00390889,0.0017296,5.14417e-05,0.000141106,2.59926e-06,6.73335e-07
-447,9.84496e-05,0.00776971,0.00314001,0.00304156,1.09372e-08,0,5.39882e-08,9.84066e-05,9.84066e-05,0.00198252,0.00022099,0.000462586,9.1837e-11,4.5325e-07,-3.54566e-07,5.75874e-10,0.00442047,0.077749,0.0331421,0.0154024,0.0434632,9.38551e-10,3.67588e-05,5.98032e-06,1.54489e-06,1.42305e-06,3.06281e-10,0,7.62725e-11,0.00390719,0.00172955,5.14809e-05,0.000142871,2.38141e-06,6.6554e-07
-446,2.04507e-05,0.00750422,0.00306539,0.00304494,1.01473e-08,0,1.63884e-09,2.04592e-05,2.04592e-05,0.00201821,0.000237003,0.000535729,4.77997e-11,4.58415e-07,-3.40055e-07,1.74809e-11,0.00519326,0.0777716,0.0331426,0.0152365,0.0436272,9.15484e-10,3.36663e-05,6.17988e-06,1.85453e-06,1.5966e-06,2.84161e-10,0,2.41354e-12,0.00390871,0.00172956,5.05965e-05,0.0001417,2.61549e-06,7.16073e-07
-445,-0.000147086,0.00741217,0.00283395,0.00298103,1.23222e-08,0,4.78446e-08,-0.000147121,-0.000147121,0.00178347,0.000227972,0.000473227,9.53993e-11,4.91614e-07,-3.84165e-07,5.10342e-10,0.00548821,0.0778518,0.0331427,0.0155142,0.0431225,8.82068e-10,3.26325e-05,4.97979e-06,1.89398e-06,1.22122e-06,3.45065e-10,0,7.31236e-11,0.00391065,0.00172957,5.11017e-05,0.000138403,2.74983e-06,7.57581e-07
-444,-8.81393e-05,0.00740568,0.00297697,0.00306511,1.18671e-08,0,7.20912e-08,-8.81995e-05,-8.81995e-05,0.00195489,0.000216899,0.000477329,1.00696e-11,4.27377e-07,-3.2749e-07,7.68972e-10,0.0044552,0.0778436,0.0331429,0.0154284,0.0431286,8.89269e-10,3.67512e-05,6.14008e-06,1.58734e-06,1.55497e-06,3.3232e-10,0,1.06376e-10,0.00391015,0.00172954,5.05698e-05,0.000140633,1.91713e-06,3.55814e-07
-443,9.10713e-05,0.00781576,0.00313696,0.00304589,1.05285e-08,0,7.90103e-09,9.1074e-05,9.1074e-05,0.00187246,0.000226358,0.000443755,6.15582e-11,5.18333e-07,-3.82607e-07,8.42777e-11,0.00404666,0.0777448,0.0331421,0.0152786,0.0434685,8.93837e-10,3.63044e-05,5.64621e-06,1.51374e-06,1.35084e-06,2.94836e-10,0,1.15127e-11,0.00390773,0.00172949,5.06711e-05,0.000142128,2.35944e-06,5.82001e-07
-442,0.000183025,0.0077889,0.00320442,0.00302139,8.97888e-09,0,1.30388e-08,0.000183021,0.000183021,0.00195125,0.000220706,0.000420085,1.61026e-11,5.56968e-07,-4.30396e-07,1.39081e-10,0.00477784,0.0776901,0.0331415,0.0151035,0.0438817,8.42544e-10,3.64194e-05,5.91745e-06,1.71994e-06,1.44863e-06,2.5144e-10,0,1.98692e-11,0.00390562,0.00172943,5.05335e-05,0.000143836,2.65126e-06,5.58207e-07
-441,-3.18358e-05,0.00758297,0.00299582,0.00302765,9.51474e-09,0,2.22586e-08,-3.18485e-05,-3.18485e-05,0.00187135,0.000238654,0.000429631,5.87301e-11,4.92876e-07,-3.81015e-07,2.37425e-10,0.00389423,0.0777267,0.0331414,0.0151498,0.0437672,9.15549e-10,3.40813e-05,5.41332e-06,1.44412e-06,1.30329e-06,2.66446e-10,0,3.40492e-11,0.00390678,0.00172943,5.0762e-05,0.000141812,2.79739e-06,9.00412e-07
-440,-7.24895e-05,0.00773847,0.00301807,0.00309056,9.41062e-09,0,1.32893e-07,-7.26129e-05,-7.26129e-05,0.00198946,0.000227735,0.000495905,1.14324e-11,4.59568e-07,-3.42466e-07,1.41753e-09,0.00451079,0.0777046,0.0331413,0.0150694,0.0437974,8.78441e-10,3.65846e-05,5.98637e-06,1.60001e-06,1.48431e-06,2.63531e-10,0,1.87318e-10,0.00390646,0.00172942,5.00368e-05,0.000143585,2.33895e-06,5.22306e-07
-439,0.000293593,0.00828872,0.00341565,0.00312206,7.36625e-09,0,2.4261e-08,0.000293576,0.000293576,0.00199881,0.000225596,0.000549122,7.16988e-12,4.28915e-07,-3.23764e-07,2.58784e-10,0.00512954,0.0776467,0.0331409,0.0147681,0.0444503,8.55061e-10,3.93546e-05,6.57567e-06,1.4785e-06,1.35694e-06,2.06281e-10,0,3.66738e-11,0.0039045,0.00172936,4.95144e-05,0.000147369,1.2832e-06,1.51464e-07
-438,0.000237147,0.0079626,0.00316983,0.00293268,7.11206e-09,0,3.07695e-07,0.000236847,0.000236847,0.00200493,0.000193633,0.000480693,5.02817e-11,4.90652e-07,-3.94873e-07,3.28208e-09,0.00508987,0.0776035,0.0331393,0.0148637,0.0446352,8.57414e-10,3.45086e-05,5.53563e-06,1.57935e-06,1.33613e-06,1.99163e-10,0,4.52065e-10,0.00390209,0.00172928,5.10326e-05,0.000145702,2.97169e-06,7.78207e-07
-437,0.000184239,0.00787015,0.00326147,0.00307723,6.35541e-09,0,1.00502e-10,0.000184245,0.000184245,0.00207113,0.000219285,0.000481433,3.45384e-13,4.45153e-07,-3.10749e-07,1.07202e-12,0.0041004,0.0776644,0.0331399,0.0147031,0.0449193,9.47942e-10,3.66157e-05,6.38643e-06,1.44624e-06,1.60318e-06,1.77974e-10,0,1.69171e-13,0.00390344,0.00172928,5.02749e-05,0.000146445,2.03195e-06,5.40292e-07
-436,-0.000249888,0.00771398,0.00274071,0.0029906,1.10113e-08,0,1.75481e-10,-0.000249878,-0.000249878,0.00181963,0.000218655,0.000356009,8.34094e-11,5.68467e-07,-4.67966e-07,1.8718e-12,0.00380993,0.0778779,0.033141,0.0153579,0.0438015,9.18444e-10,3.08807e-05,4.83869e-06,1.74834e-06,1.03054e-06,3.08354e-10,0,2.85037e-13,0.00390739,0.00172932,5.09232e-05,0.000139742,2.91804e-06,1.04332e-06
-435,-0.000289532,0.00693113,0.00277929,0.00306882,1.47179e-08,0,1.54499e-09,-0.000289518,-0.000289518,0.00194923,0.000235343,0.000538277,3.05345e-11,4.47536e-07,-3.3379e-07,1.64799e-11,0.00519326,0.0780138,0.0331418,0.0158865,0.0428477,9.11832e-10,3.60668e-05,7.04441e-06,1.79798e-06,1.76062e-06,4.12152e-10,0,2.23471e-12,0.00390859,0.00172931,5.18778e-05,0.000139272,1.86435e-06,3.74803e-07
-434,-0.000111392,0.00756218,0.00306774,0.00317913,1.30524e-08,0,2.91586e-08,-0.000111408,-0.000111408,0.00203818,0.000232428,0.000408118,2.79446e-11,5.05908e-07,-3.5699e-07,3.11025e-10,0.00375441,0.0779347,0.0331427,0.0156155,0.0430866,8.74787e-10,3.71633e-05,6.89108e-06,9.82096e-07,1.74453e-06,3.65512e-10,0,4.05475e-11,0.0039077,0.00172929,5.06933e-05,0.000142094,1.88533e-06,3.6492e-07
-433,-2.3508e-05,0.00756272,0.00296823,0.00299174,1.28033e-08,0,2.86263e-07,-2.37815e-05,-2.37815e-05,0.00190784,0.000202495,0.000395576,2.10068e-10,5.31853e-07,-4.21884e-07,3.05347e-09,0.00460866,0.07782,0.0331413,0.0156964,0.043097,8.57192e-10,3.43566e-05,5.3925e-06,1.67587e-06,1.44582e-06,3.58537e-10,0,4.00363e-10,0.0039054,0.00172923,5.18956e-05,0.000141269,3.09255e-06,8.57038e-07
-432,0.000192512,0.00809445,0.00334023,0.00314772,1.01273e-08,0,2.42131e-08,0.000192498,0.000192498,0.00195361,0.000232222,0.000538448,6.24394e-12,4.20183e-07,-3.18877e-07,2.58273e-10,0.00512954,0.077775,0.0331418,0.0153343,0.0436969,8.55564e-10,3.90434e-05,6.65587e-06,1.61547e-06,1.41552e-06,2.83601e-10,0,3.6251e-11,0.00390519,0.00172921,5.05616e-05,0.000145222,1.20118e-06,1.34777e-07
-431,3.02519e-05,0.0080616,0.00313196,0.00310171,9.78702e-09,0,1.38273e-07,3.01234e-05,3.01234e-05,0.00200696,0.000226551,0.00049952,1.34626e-11,4.75755e-07,-3.47819e-07,1.47491e-09,0.00451079,0.077741,0.0331415,0.0152488,0.0438467,8.78749e-10,3.41859e-05,5.75595e-06,1.31482e-06,1.40444e-06,2.74071e-10,0,1.94229e-10,0.00390535,0.00172919,5.05063e-05,0.000143261,2.60736e-06,6.7198e-07
-430,-1.60256e-05,0.00747447,0.00302825,0.00304428,9.8122e-09,0,1.60915e-09,-1.60174e-05,-1.60174e-05,0.00202365,0.000235135,0.000546356,4.96638e-11,4.54067e-07,-3.41978e-07,1.71642e-11,0.00519326,0.077773,0.0331418,0.0152104,0.0438374,9.12636e-10,3.41122e-05,6.22583e-06,1.96074e-06,1.59459e-06,2.74776e-10,0,2.35933e-12,0.00390604,0.00172918,5.01361e-05,0.000142417,2.68418e-06,7.56933e-07
-429,-4.77477e-05,0.00736732,0.00298828,0.00303603,1.03474e-08,0,1.5916e-09,-4.7739e-05,-4.7739e-05,0.0020098,0.000234614,0.000546333,4.50107e-11,4.57808e-07,-3.43124e-07,1.6977e-11,0.00519326,0.0778249,0.033142,0.0152657,0.0436826,9.08307e-10,3.42445e-05,6.28689e-06,1.90795e-06,1.62081e-06,2.89764e-10,0,2.32616e-12,0.00390682,0.00172917,5.03882e-05,0.000141229,2.60376e-06,7.09779e-07
-428,-0.000168725,0.00780758,0.00292679,0.00309552,1.13964e-08,0,1.31873e-07,-0.000168845,-0.000168845,0.00191091,0.000200821,0.000374546,3.33415e-11,5.96746e-07,-4.21922e-07,1.40664e-09,0.00360601,0.0777745,0.0331413,0.0153757,0.0434545,8.68296e-10,3.62833e-05,5.07694e-06,1.58168e-06,1.24721e-06,3.1914e-10,0,1.94159e-10,0.00390465,0.00172912,5.07455e-05,0.000141917,3.09037e-06,1.00692e-06
-427,-0.000204827,0.00777643,0.00289782,0.00310264,1.25225e-08,0,3.21995e-08,-0.000204847,-0.000204847,0.00190216,0.000229721,0.000398023,9.21041e-11,5.11584e-07,-3.92407e-07,3.43461e-10,0.00459778,0.0777751,0.0331412,0.0154541,0.0431709,8.59186e-10,3.60834e-05,5.75289e-06,1.90167e-06,1.39321e-06,3.50675e-10,0,4.63071e-11,0.00390456,0.0017291,5.06874e-05,0.000142185,2.68603e-06,7.84283e-07
-426,-5.40443e-05,0.00745936,0.00298521,0.00303925,1.2394e-08,0,8.96219e-08,-5.41216e-05,-5.41216e-05,0.00187027,0.000235592,0.000479041,9.1642e-11,4.38442e-07,-3.38489e-07,9.55967e-10,0.00451352,0.0777213,0.0331403,0.0154922,0.0431328,8.97614e-10,3.56068e-05,6.17652e-06,1.80734e-06,1.48698e-06,3.47077e-10,0,1.30897e-10,0.00390368,0.00172906,5.14792e-05,0.000142088,2.6248e-06,7.09247e-07
-425,0.000113071,0.00768555,0.00316215,0.00304908,1.06954e-08,0,1.75759e-09,0.00011308,0.00011308,0.00187754,0.000263939,0.000614481,4.04809e-11,3.80271e-07,-3.15832e-07,1.87476e-11,0.00658806,0.0777149,0.0331405,0.0152606,0.0434842,8.72814e-10,3.61722e-05,6.24559e-06,1.85865e-06,1.47889e-06,2.99508e-10,0,2.57028e-12,0.00390432,0.00172905,5.07847e-05,0.000143205,1.63301e-06,2.60691e-07
-424,-0.000105816,0.00779613,0.0029553,0.00306111,1.14525e-08,0,3.45624e-08,-0.000105839,-0.000105839,0.00189086,0.000211374,0.000467517,3.67001e-11,5.00143e-07,-3.76427e-07,3.68666e-10,0.00476041,0.0777006,0.03314,0.0153148,0.0433386,8.62158e-10,3.37442e-05,5.45457e-06,1.5863e-06,1.25334e-06,3.20712e-10,0,4.97711e-11,0.00390408,0.00172902,5.09237e-05,0.000140887,3.1168e-06,8.67415e-07
-423,-0.000103726,0.00740476,0.00294745,0.00305118,1.19302e-08,0,2.53872e-08,-0.00010374,-0.00010374,0.0018439,0.00024305,0.00042552,4.90798e-11,4.90803e-07,-3.78671e-07,2.70797e-10,0.00389423,0.0777153,0.03314,0.0153544,0.0431809,9.11726e-10,3.5498e-05,5.86878e-06,1.74456e-06,1.37647e-06,3.34087e-10,0,3.80819e-11,0.00390455,0.00172901,5.10267e-05,0.000140767,2.46542e-06,6.91449e-07
-422,-0.000205421,0.00752547,0.00283733,0.00304275,1.37441e-08,0,1.46104e-07,-0.000205553,-0.000205553,0.00184729,0.0002273,0.00038192,9.65739e-11,5.90869e-07,-4.56642e-07,1.55844e-09,0.00431883,0.0777488,0.0331399,0.0155513,0.0427453,8.89316e-10,3.48689e-05,5.42015e-06,1.76984e-06,1.34851e-06,3.84884e-10,0,2.07306e-10,0.00390472,0.001729,5.13002e-05,0.000139668,2.6928e-06,7.00584e-07
-421,-0.000248996,0.00741898,0.00274748,0.00299648,1.65127e-08,-2.7287e-23,2.41911e-10,-0.000248979,-0.000248979,0.00175771,0.00022992,0.000333358,4.91903e-11,5.65002e-07,-4.53977e-07,2.58038e-12,0.00380993,0.0778956,0.0331411,0.0158812,0.04202,9.12387e-10,3.39625e-05,5.71053e-06,1.76441e-06,1.25684e-06,4.62414e-10,-3.77277e-24,3.75087e-13,0.00390719,0.00172902,5.1551e-05,0.000137202,2.14529e-06,4.90772e-07
-420,-0.000229913,0.00712822,0.00276876,0.00299868,1.7708e-08,0,4.02677e-08,-0.000229936,-0.000229936,0.00179345,0.000219468,0.000401058,1.07688e-10,4.77459e-07,-3.73677e-07,4.29522e-10,0.00481767,0.0779226,0.0331413,0.0160957,0.0415488,8.94648e-10,3.46282e-05,6.00253e-06,1.58251e-06,1.51788e-06,4.95886e-10,0,5.50492e-11,0.00390728,0.001729,5.23273e-05,0.000136101,2.28597e-06,5.15819e-07
-419,-0.000199319,0.00743139,0.00287414,0.00307346,1.68687e-08,0,3.85307e-08,-0.00019934,-0.00019934,0.0018158,0.000222203,0.000438041,3.09347e-11,4.7056e-07,-3.65577e-07,4.10995e-10,0.00476041,0.0776919,0.0330657,0.0159528,0.0415716,8.64767e-10,3.50902e-05,6.01582e-06,1.65393e-06,1.37647e-06,4.72383e-10,0,5.38806e-11,0.00390117,0.00172894,5.15607e-05,0.000136759,2.63853e-06,6.03571e-07
-418,8.79461e-05,0.00779466,0.00322295,0.003135,1.33331e-08,0,3.45353e-08,8.79249e-05,8.79249e-05,0.0020525,0.000235777,0.000396624,3.44806e-11,4.98888e-07,-3.63619e-07,3.68377e-10,0.00375441,0.0775825,0.0330659,0.0155523,0.0421697,8.75034e-10,3.78565e-05,6.34606e-06,1.13595e-06,1.62792e-06,3.73374e-10,0,4.71684e-11,0.00389989,0.00172891,5.0252e-05,0.000140635,2.01936e-06,4.34693e-07
-417,0.000323661,0.0079897,0.00334036,0.0030167,1.01357e-08,0,9.06683e-08,0.000323581,0.000323581,0.00192792,0.000230911,0.000494928,4.25688e-11,4.78628e-07,-3.66304e-07,9.67128e-10,0.00450625,0.0774221,0.0330641,0.0153501,0.0428561,8.78204e-10,3.63461e-05,5.11084e-06,1.28799e-06,1.41122e-06,2.83836e-10,0,1.31317e-10,0.00389683,0.00172884,5.08695e-05,0.000142179,2.75336e-06,7.18994e-07
-416,0.000343846,0.00805233,0.00335043,0.00300658,7.77975e-09,0,9.02964e-08,0.000343763,0.000343763,0.00196464,0.000227251,0.00050786,3.59445e-11,4.83149e-07,-3.73714e-07,9.63162e-10,0.00450625,0.0773272,0.0330627,0.0151632,0.043482,8.79079e-10,3.64668e-05,4.99906e-06,1.37859e-06,1.37012e-06,2.17861e-10,0,1.33752e-10,0.00389489,0.00172878,5.09561e-05,0.000143839,2.87493e-06,7.85627e-07
-415,-0.000120065,0.00791119,0.00290978,0.00302985,9.46236e-09,0,1.5982e-07,-0.000120215,-0.000120215,0.00190458,0.000221439,0.000392322,8.73258e-11,6.18131e-07,-4.85209e-07,1.70475e-09,0.00431883,0.0773853,0.0330625,0.015273,0.0431942,8.91444e-10,3.3203e-05,4.39914e-06,1.64784e-06,1.12097e-06,2.64979e-10,0,2.30054e-10,0.00389671,0.0017288,5.06207e-05,0.000141226,3.17832e-06,1.08323e-06
-414,0.000150961,0.00771251,0.00317346,0.0030225,8.36357e-09,0,1.56392e-09,0.000150968,0.000150968,0.00191466,0.000259006,0.000623983,4.7099e-11,3.79916e-07,-3.18404e-07,1.66819e-11,0.00658806,0.0774155,0.0330625,0.0150922,0.0434959,8.72838e-10,3.83361e-05,6.3132e-06,1.5956e-06,1.44911e-06,2.3421e-10,0,2.25714e-12,0.00389621,0.00172875,5.02266e-05,0.000144741,1.3144e-06,1.79329e-07
-413,0.000135197,0.00798922,0.00315436,0.00301917,7.9086e-09,-2.71657e-23,5.97966e-09,0.000135199,0.000135199,0.00189642,0.00022099,0.000461045,6.33889e-11,5.18912e-07,-3.86331e-07,6.3783e-11,0.00404666,0.0773855,0.0330618,0.0150148,0.0437388,8.9421e-10,3.52213e-05,5.42863e-06,9.99606e-07,1.29294e-06,2.21469e-10,-3.74192e-24,8.72737e-12,0.00389494,0.0017287,5.05151e-05,0.000144292,2.54526e-06,6.74511e-07
-412,9.90564e-05,0.00786258,0.0031374,0.00303835,7.53567e-09,0,6.77265e-08,9.89962e-05,9.89962e-05,0.00203567,0.000209878,0.000498248,1.35101e-11,4.44772e-07,-3.41492e-07,7.22416e-10,0.0044552,0.0774173,0.0330618,0.0149402,0.043881,8.89208e-10,3.58802e-05,5.78612e-06,1.4751e-06,1.42435e-06,2.11025e-10,0,1.03927e-10,0.00389537,0.00172868,5.02023e-05,0.000144519,2.28926e-06,5.27898e-07
-411,-0.000141661,0.00800707,0.00294676,0.00308842,9.193e-09,0,1.18841e-07,-0.00014177,-0.00014177,0.00194736,0.000196091,0.000380752,2.89458e-11,6.10371e-07,-4.33282e-07,1.26764e-09,0.00360601,0.0773913,0.0330609,0.0151042,0.0436015,8.69417e-10,3.50057e-05,4.68073e-06,1.29472e-06,1.15072e-06,2.57436e-10,0,1.77723e-10,0.00389438,0.00172864,5.06119e-05,0.000143061,3.40643e-06,1.31123e-06
-410,3.97363e-05,0.00786303,0.00308149,0.00304175,8.93797e-09,0,1.00794e-09,3.97443e-05,3.97443e-05,0.00192462,0.000232154,0.000415686,2.17554e-11,5.08141e-07,-3.76922e-07,1.07513e-11,0.00412989,0.0774375,0.0330612,0.0150321,0.0436675,9.3847e-10,3.71853e-05,6.35365e-06,1.92567e-06,1.36743e-06,2.50295e-10,0,1.58631e-12,0.00389481,0.00172863,5.03115e-05,0.00014459,1.97148e-06,5.25637e-07
-409,-0.000221154,0.00770788,0.00276871,0.00298987,1.29858e-08,0,2.12327e-10,-0.000221141,-0.000221141,0.00180517,0.000221761,0.000347255,8.29101e-11,5.6301e-07,-4.62742e-07,2.26483e-12,0.00380993,0.0776165,0.0330622,0.0155654,0.0427343,9.14794e-10,3.18239e-05,5.0664e-06,1.53556e-06,1.07383e-06,3.63647e-10,0,3.36882e-13,0.00389825,0.00172865,5.1135e-05,0.000138847,2.67762e-06,8.42332e-07
-408,-9.7519e-05,0.00724355,0.0029225,0.00302002,1.33298e-08,0,1.94121e-08,-9.7525e-05,-9.7525e-05,0.00189948,0.000220357,0.000472264,5.94552e-12,4.33737e-07,-3.28095e-07,2.07063e-10,0.00524695,0.0776441,0.0330625,0.0156167,0.0425582,8.35714e-10,3.71056e-05,6.68924e-06,1.66041e-06,1.57539e-06,3.73282e-10,0,2.85254e-11,0.00389776,0.00172862,5.13151e-05,0.000140808,1.58067e-06,1.96444e-07
-407,0.000138234,0.00767171,0.0031774,0.00303916,1.12504e-08,0,8.68624e-08,0.000138159,0.000138159,0.00190614,0.000231012,0.000497949,4.10545e-11,4.768e-07,-3.63203e-07,9.26533e-10,0.00450625,0.0775106,0.0330617,0.0154579,0.042989,8.78218e-10,3.75034e-05,5.93702e-06,8.26135e-07,1.49797e-06,3.15052e-10,0,1.26406e-10,0.00389473,0.00172854,5.14698e-05,0.000143788,2.00419e-06,3.43238e-07
-406,0.000149131,0.00776379,0.00315749,0.00300835,1.00052e-08,0,1.182e-08,0.000149129,0.000149129,0.00195132,0.000212908,0.000429465,3.90818e-11,4.92192e-07,-3.80632e-07,1.2608e-10,0.00407644,0.0774785,0.0330615,0.0153265,0.0433018,9.03244e-10,3.39779e-05,5.74901e-06,1.24056e-06,1.40412e-06,2.80182e-10,0,1.87077e-11,0.00389529,0.00172853,5.1351e-05,0.000142388,2.67029e-06,7.94976e-07
-405,0.000201953,0.00783097,0.00323299,0.00303104,8.45866e-09,0,8.75214e-08,0.000201874,0.000201874,0.00194523,0.000225567,0.000511105,3.58073e-11,4.81517e-07,-3.68436e-07,9.33562e-10,0.00450625,0.0773986,0.0330607,0.015198,0.0437124,8.79008e-10,3.74653e-05,5.45095e-06,1.3127e-06,1.43092e-06,2.36872e-10,0,1.29363e-10,0.0038935,0.00172847,5.14111e-05,0.000144836,2.36959e-06,4.99113e-07
-404,0.000252381,0.0080669,0.00329419,0.00304181,7.17441e-09,0,4.69449e-08,0.000252341,0.000252341,0.00197511,0.000202362,0.00041556,1.06736e-10,5.16046e-07,-3.8363e-07,5.00745e-10,0.00359994,0.0773518,0.0330599,0.0150547,0.044155,9.46442e-10,3.66716e-05,5.60101e-06,1.11219e-06,1.33337e-06,2.00909e-10,0,7.00922e-11,0.00389207,0.00172842,5.12758e-05,0.000145979,2.54775e-06,9.71663e-07
-403,0.000287333,0.00815518,0.00327839,0.00299106,6.2243e-09,0,1.05607e-07,0.000287234,0.000287234,0.00204798,0.000200277,0.000483608,2.04849e-11,4.9522e-07,-3.68726e-07,1.12647e-09,0.00439161,0.077349,0.0330593,0.0149869,0.0445132,9.19694e-10,3.70327e-05,5.68949e-06,1.40049e-06,1.33877e-06,1.74302e-10,0,1.62145e-10,0.00389077,0.00172837,5.14487e-05,0.000147355,2.47847e-06,7.24295e-07
-402,0.000149924,0.0078963,0.00316846,0.00301854,6.13015e-09,0,1.04376e-08,0.000149919,0.000149919,0.00199931,0.000207083,0.000450979,5.96483e-11,4.88484e-07,-3.76051e-07,1.11335e-10,0.00407644,0.0773828,0.0330593,0.0149623,0.0446542,9.03253e-10,3.45558e-05,5.65304e-06,1.45796e-06,1.34178e-06,1.71666e-10,0,1.70529e-11,0.00389181,0.00172835,5.12106e-05,0.000146141,2.69201e-06,8.0311e-07
