Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
46,0.000367055,0.00812288,0.00331013,0.00294308,7.00853e-09,0,9.71294e-08,0.000366965,0.000366965,0.00201935,0.000205225,0.000470652,1.90125e-11,4.84977e-07,-3.59497e-07,1.03605e-09,0.00439161,0.0768237,0.0328152,0.0145108,0.0428646,9.15844e-10,3.65107e-05,5.53087e-06,1.7846e-06,1.36088e-06,1.96264e-10,0,1.48038e-10,0.00384791,0.00170808,4.97929e-05,0.000143275,2.69175e-06,8.69294e-07
47,0.000300563,0.00798288,0.00328992,0.00298936,5.76001e-09,0,7.84576e-08,0.00030049,0.00030049,0.0019729,0.000224583,0.000519426,2.98103e-11,4.79919e-07,-3.69771e-07,8.36881e-10,0.00450625,0.0767598,0.0328138,0.0144096,0.0433305,8.72784e-10,3.66303e-05,5.2164e-06,1.96707e-06,1.3947e-06,1.61301e-10,0,1.2011e-10,0.00384554,0.00170801,5.01198e-05,0.000144797,2.79897e-06,7.09929e-07
48,0.00020169,0.00788679,0.00316318,0.00296149,5.67467e-09,0,1.14544e-08,0.000201684,0.000201684,0.0019993,0.000216288,0.000496581,1.51127e-11,4.44323e-07,-3.44544e-07,1.22181e-10,0.00524695,0.0768436,0.0328139,0.0143642,0.043494,8.35747e-10,3.45159e-05,5.87098e-06,2.18633e-06,1.36469e-06,1.58911e-10,0,1.80605e-11,0.00384658,0.00170799,4.98901e-05,0.000143604,2.55609e-06,5.1285e-07
49,-0.000172411,0.00740067,0.00277021,0.00294262,1.02565e-08,0,3.34296e-08,-0.000172434,-0.000172434,0.00185839,0.000205537,0.000435597,1.09711e-10,4.83558e-07,-3.83719e-07,3.56583e-10,0.00481767,0.0770362,0.032814,0.0151011,0.0423924,9.10798e-10,3.25385e-05,5.30563e-06,1.77176e-06,1.32143e-06,2.87219e-10,0,4.8975e-11,0.00384874,0.00170799,5.14809e-05,0.000138578,2.95131e-06,9.42159e-07
50,-8.56575e-05,0.00718622,0.00286705,0.00295271,1.19639e-08,0,3.22064e-07,-8.59676e-05,-8.59676e-05,0.00188941,0.00020458,0.000467575,4.15306e-11,4.7198e-07,-3.78714e-07,3.43535e-09,0.00508987,0.0770655,0.0328138,0.0153671,0.0420115,8.56148e-10,3.69831e-05,6.54372e-06,1.72594e-06,1.57597e-06,3.3503e-10,0,4.70267e-10,0.00384755,0.00170793,5.24275e-05,0.000140277,1.96503e-06,3.1701e-07
51,-0.0002294,0.00765926,0.00286938,0.00309877,1.30949e-08,0,1.2811e-07,-0.000229515,-0.000229515,0.00188332,0.000206883,0.000365033,3.19633e-11,5.78713e-07,-4.10809e-07,1.36651e-09,0.00360601,0.0770417,0.0328143,0.0153718,0.0418013,8.65827e-10,3.4734e-05,5.67888e-06,1.25344e-06,1.33415e-06,3.66704e-10,0,1.93405e-10,0.00384789,0.00170793,5.16366e-05,0.000139613,2.70589e-06,7.79934e-07
52,-0.000133581,0.00725198,0.00289927,0.00303285,1.34999e-08,0,8.95024e-08,-0.000133657,-0.000133657,0.00184148,0.000238757,0.000472719,8.53012e-11,4.36202e-07,-3.32515e-07,9.54693e-10,0.00451352,0.0770184,0.0328141,0.0154356,0.0416275,8.99328e-10,3.47004e-05,6.41275e-06,1.84186e-06,1.56118e-06,3.78045e-10,0,1.32274e-10,0.00384859,0.00170791,5.19409e-05,0.000138763,2.43825e-06,6.09906e-07
53,6.01606e-06,0.00759035,0.00304505,0.00303904,1.24604e-08,0,1.00849e-08,6.01844e-06,6.01844e-06,0.00183405,0.000233873,0.000440388,5.48534e-11,5.07659e-07,-3.71194e-07,1.07573e-10,0.00404666,0.0769924,0.0328144,0.0152879,0.0418073,8.93102e-10,3.6003e-05,6.17879e-06,1.66427e-06,1.44617e-06,3.48936e-10,0,1.51187e-11,0.00384883,0.00170789,5.15277e-05,0.000139578,1.79374e-06,3.90625e-07
54,-0.000167265,0.00760203,0.00288917,0.00305643,1.32836e-08,0,3.42968e-08,-0.000167286,-0.000167286,0.00185854,0.000215809,0.000456979,3.37833e-11,4.91171e-07,-3.68556e-07,3.65833e-10,0.00476041,0.0769829,0.0328144,0.0153106,0.0416271,8.56377e-10,3.39934e-05,5.68889e-06,1.76405e-06,1.30103e-06,3.71989e-10,0,4.97438e-11,0.00384899,0.00170787,5.11261e-05,0.000138042,2.80806e-06,6.97636e-07
55,-0.000100027,0.0072555,0.00291997,0.00302,1.33031e-08,0,8.83944e-08,-0.000100102,-0.000100102,0.00184665,0.000240136,0.000473452,9.27937e-11,4.33976e-07,-3.30724e-07,9.42874e-10,0.00451352,0.07695,0.032814,0.0153008,0.0415699,9.0079e-10,3.52023e-05,6.21531e-06,1.8161e-06,1.53896e-06,3.72533e-10,0,1.29981e-10,0.0038488,0.00170784,5.12679e-05,0.000138324,2.39639e-06,5.95794e-07
56,-0.000177646,0.00721379,0.00278006,0.00295771,1.52916e-08,0,3.83266e-08,-0.000177669,-0.000177669,0.00180976,0.000217519,0.000410787,1.06904e-10,4.67976e-07,-3.77462e-07,4.08817e-10,0.00481767,0.0770333,0.0328144,0.0155368,0.0410733,9.04797e-10,3.30531e-05,5.74188e-06,1.86141e-06,1.46849e-06,4.28218e-10,0,5.42706e-11,0.00385056,0.00170784,5.18536e-05,0.000135466,2.47181e-06,6.39342e-07
57,-1.44355e-05,0.00739555,0.00300017,0.00301461,1.40065e-08,0,5.12636e-08,-1.44728e-05,-1.44728e-05,0.00191648,0.000226996,0.000452825,8.08154e-11,4.4379e-07,-3.44836e-07,5.46812e-10,0.00442047,0.0769757,0.0328142,0.0154083,0.0412452,9.33087e-10,3.67413e-05,6.40825e-06,1.58297e-06,1.52031e-06,3.92232e-10,0,7.27671e-11,0.003849,0.00170778,5.16774e-05,0.000137688,2.05529e-06,5.09832e-07
58,-0.000102469,0.00732159,0.00294175,0.00304422,1.35071e-08,0,2.63154e-08,-0.000102482,-0.000102482,0.00182118,0.000250144,0.000413588,3.57268e-11,4.85218e-07,-3.7334e-07,2.80698e-10,0.00389423,0.0769648,0.0328147,0.0152597,0.0413025,9.07351e-10,3.32842e-05,5.84636e-06,1.5841e-06,1.41308e-06,3.78246e-10,0,3.94998e-11,0.00385041,0.00170779,5.08737e-05,0.000136236,2.52331e-06,7.21458e-07
59,3.68678e-05,0.00723922,0.00303404,0.00299717,1.21109e-08,0,5.79175e-09,3.68742e-05,3.68742e-05,0.00194219,0.000244399,0.000459008,6.1911e-12,4.37156e-07,-3.06089e-07,6.17786e-11,0.00450899,0.0769765,0.0328152,0.0150612,0.0415264,8.84245e-10,3.50755e-05,6.696e-06,1.75026e-06,1.75049e-06,3.39147e-10,0,8.73869e-12,0.00385142,0.00170779,5.01703e-05,0.000137479,1.42926e-06,2.56659e-07
60,-0.000158129,0.00770341,0.00290938,0.00306751,1.27727e-08,0,2.98819e-08,-0.000158146,-0.000158146,0.00189008,0.000230733,0.000392042,8.87179e-11,4.93806e-07,-3.9136e-07,3.1874e-10,0.00459778,0.076953,0.0328151,0.015013,0.0414402,8.58414e-10,3.42511e-05,5.52231e-06,1.42638e-06,1.3959e-06,3.57682e-10,0,4.33611e-11,0.00385068,0.00170776,4.98124e-05,0.000136641,2.74475e-06,8.50384e-07
61,8.92818e-05,0.00761158,0.00309041,0.00300113,1.15002e-08,0,4.93323e-08,8.9244e-05,8.9244e-05,0.0019601,0.00022073,0.000461643,8.19674e-11,4.47957e-07,-3.49541e-07,5.26212e-10,0.00442047,0.0768787,0.0328138,0.0149308,0.0416864,9.34503e-10,3.7521e-05,6.08863e-06,1.96231e-06,1.45445e-06,3.22047e-10,0,7.02629e-11,0.00384774,0.00170767,5.05307e-05,0.000139088,2.24944e-06,6.13884e-07
62,0.000274449,0.0079111,0.00329508,0.00302063,9.29813e-09,0,4.54951e-08,0.000274413,0.000274413,0.00194396,0.000208833,0.000404644,1.27937e-10,5.09909e-07,-3.6866e-07,4.85281e-10,0.00359994,0.0767947,0.0328128,0.0147298,0.042246,9.24256e-10,3.70844e-05,5.93741e-06,1.58909e-06,1.42573e-06,2.60381e-10,0,6.79642e-11,0.00384527,0.0017076,5.06037e-05,0.000141107,2.29749e-06,7.80472e-07
63,0.000198365,0.00774089,0.00312271,0.00292434,8.51677e-09,0,3.00688e-07,0.000198072,0.000198072,0.00196216,0.000199702,0.000473245,5.31896e-11,4.85219e-07,-3.86408e-07,3.20734e-09,0.00508987,0.0767788,0.0328117,0.0147357,0.0424543,8.56171e-10,3.48516e-05,5.65586e-06,2.14154e-06,1.3876e-06,2.385e-10,0,4.48254e-10,0.0038441,0.00170754,5.10168e-05,0.000140922,2.65207e-06,6.09936e-07
64,-0.000203711,0.00757499,0.00276074,0.00296445,1.20218e-08,0,1.80835e-10,-0.000203699,-0.000203699,0.00179268,0.000225595,0.000346487,7.28997e-11,5.62163e-07,-4.62871e-07,1.92891e-12,0.00380993,0.0769997,0.0328132,0.0151128,0.0416531,9.13839e-10,3.14277e-05,5.16381e-06,1.83319e-06,1.11752e-06,3.36652e-10,0,2.94707e-13,0.00384869,0.00170759,5.0649e-05,0.000135891,2.5752e-06,7.88492e-07
65,-0.000120211,0.0074086,0.00294466,0.00306487,1.21129e-08,0,1.3843e-08,-0.000120213,-0.000120213,0.00193322,0.000231529,0.00043497,2.48578e-11,4.4975e-07,-3.52311e-07,1.47659e-10,0.00411171,0.0769954,0.0328134,0.0150815,0.0415687,8.99319e-10,3.76195e-05,6.49164e-06,1.49026e-06,1.54137e-06,3.39205e-10,0,1.98074e-11,0.00384748,0.00170755,5.04171e-05,0.000138773,1.64831e-06,3.23565e-07
66,-9.67875e-05,0.00716595,0.0029145,0.00301129,1.21115e-08,0,1.5272e-09,-9.67769e-05,-9.67769e-05,0.001961,0.000240066,0.00052704,3.73411e-11,4.46628e-07,-3.35025e-07,1.62901e-11,0.00519326,0.0770229,0.032814,0.0150159,0.0415102,9.07106e-10,3.26608e-05,6.64967e-06,1.59315e-06,1.6782e-06,3.39165e-10,0,2.24754e-12,0.0038489,0.00170754,4.98654e-05,0.000136872,2.45323e-06,6.31147e-07
67,8.49272e-05,0.00760797,0.0030887,0.00300377,1.0798e-08,0,4.94825e-08,8.48885e-05,8.48885e-05,0.00196385,0.000222028,0.000460103,8.66769e-11,4.53529e-07,-3.51901e-07,5.27813e-10,0.00442047,0.0769294,0.0328131,0.0149115,0.0417933,9.36876e-10,3.68122e-05,5.95918e-06,1.62135e-06,1.44643e-06,3.02382e-10,0,6.96779e-11,0.0038462,0.00170747,5.02296e-05,0.000139164,2.30832e-06,6.48379e-07
68,0.0001605,0.00764203,0.00315689,0.00299639,9.46482e-09,-5.19014e-23,1.0869e-08,0.000160498,0.000160498,0.00192198,0.00022657,0.000417603,1.3961e-11,5.44913e-07,-4.19985e-07,1.15936e-10,0.00477784,0.0768862,0.0328127,0.0147457,0.0421631,8.4162e-10,3.56925e-05,6.15833e-06,1.8908e-06,1.51465e-06,2.65048e-10,-4.69133e-24,1.69029e-11,0.00384494,0.00170742,5.00774e-05,0.000140193,2.48228e-06,4.87164e-07
69,0.000182939,0.00784593,0.00317174,0.0029888,8.26012e-09,0,5.37339e-08,0.000182893,0.000182893,0.00201234,0.000219353,0.000470661,8.67106e-11,4.53762e-07,-3.56716e-07,5.73162e-10,0.00442047,0.0768369,0.032812,0.0146248,0.0425164,9.41012e-10,3.59812e-05,5.68712e-06,1.51639e-06,1.37782e-06,2.31313e-10,0,7.77326e-11,0.00384329,0.00170736,4.99875e-05,0.000141424,2.55046e-06,7.82308e-07
70,0.00019052,0.00805964,0.00329082,0.0031003,6.85701e-09,0,1.99103e-08,0.000190507,0.000190507,0.00212021,0.000227931,0.00042463,3.20144e-11,5.20203e-07,-3.79513e-07,2.12376e-10,0.00375441,0.0768162,0.0328122,0.0143598,0.0429928,8.7901e-10,3.71529e-05,6.25016e-06,1.52748e-06,1.53557e-06,1.92021e-10,0,2.92293e-11,0.00384279,0.00170733,4.89652e-05,0.000143518,2.2015e-06,5.73029e-07
71,0.000281356,0.00795389,0.00327393,0.00299258,5.8586e-09,0,7.05493e-08,0.000281291,0.000281291,0.00197469,0.000221772,0.000522573,2.95708e-11,4.81826e-07,-3.68494e-07,7.52526e-10,0.00450625,0.0767305,0.0328105,0.014319,0.043401,8.72596e-10,3.71779e-05,5.39254e-06,1.78616e-06,1.40465e-06,1.64062e-10,0,1.07036e-10,0.00383946,0.00170723,4.97638e-05,0.000145377,2.5083e-06,5.56709e-07
72,-0.000161156,0.00779969,0.00284788,0.00300904,9.00549e-09,0,1.35794e-07,-0.000161283,-0.000161283,0.00189991,0.000219668,0.00039807,9.78289e-11,5.8087e-07,-4.58102e-07,1.44847e-09,0.00431883,0.0768434,0.0328104,0.0147315,0.0427146,8.91451e-10,3.28867e-05,4.86563e-06,1.95084e-06,1.20232e-06,2.52186e-10,0,2.03864e-10,0.00384138,0.00170723,5.02778e-05,0.000141186,3.08067e-06,9.89093e-07
73,3.54094e-05,0.00762677,0.00304345,0.00300804,9.41014e-09,0,5.32266e-08,3.53656e-05,3.53656e-05,0.00198812,0.00022027,0.000475799,7.75191e-11,4.52815e-07,-3.53786e-07,5.6775e-10,0.00442047,0.0768441,0.0328098,0.0147902,0.0426908,9.36296e-10,3.80371e-05,6.53281e-06,1.68256e-06,1.4616e-06,2.63517e-10,0,7.67272e-11,0.00384,0.00170717,5.09346e-05,0.000143313,1.96653e-06,4.81763e-07
74,3.38126e-05,0.00787794,0.00308822,0.00305441,9.07392e-09,0,1.33311e-08,3.38083e-05,3.38083e-05,0.00199289,0.000228532,0.000447616,3.41453e-11,4.65751e-07,-3.64122e-07,1.42199e-10,0.00411171,0.0768298,0.03281,0.0146695,0.04286,9.08417e-10,3.5202e-05,6.1316e-06,1.58789e-06,1.41167e-06,2.54102e-10,0,1.98222e-11,0.00384048,0.00170715,5.02351e-05,0.00014317,2.09267e-06,5.36777e-07
75,0.000119967,0.007618,0.00304204,0.00292207,9.22218e-09,0,2.91038e-07,0.000119685,0.000119685,0.00194738,0.00019956,0.000474091,4.90905e-11,4.798e-07,-3.84793e-07,3.10441e-09,0.00508987,0.0768259,0.032809,0.0148151,0.0428382,8.56314e-10,3.55314e-05,6.09653e-06,1.84244e-06,1.45912e-06,2.58254e-10,0,4.31095e-10,0.00383916,0.00170708,5.1474e-05,0.000142726,2.31628e-06,4.55259e-07
76,0.000171098,0.00802905,0.00327824,0.00310714,7.7572e-09,0,2.2435e-08,0.000171083,0.000171083,0.00196057,0.000228991,0.000552863,6.36163e-12,4.2319e-07,-3.17574e-07,2.39307e-10,0.00512954,0.0768342,0.0328098,0.0145371,0.0432792,8.63379e-10,3.77054e-05,6.75494e-06,1.40219e-06,1.45908e-06,2.17229e-10,0,3.55131e-11,0.0038398,0.00170706,4.98774e-05,0.000145083,1.27781e-06,1.57272e-07
77,0.00013028,0.00773027,0.00311024,0.00297996,7.74389e-09,0,5.97623e-09,0.000130282,0.000130282,0.00195926,0.000208411,0.000444519,5.33957e-11,4.9742e-07,-3.73724e-07,6.37464e-11,0.00407644,0.0768255,0.0328093,0.0145518,0.0434038,9.0244e-10,3.36764e-05,5.82139e-06,1.43865e-06,1.41106e-06,2.16856e-10,0,9.8144e-12,0.0038394,0.00170701,5.01386e-05,0.000143243,2.63081e-06,7.5573e-07
78,0.000110597,0.00752633,0.00311062,0.00300003,7.70928e-09,0,3.56137e-09,0.000110601,0.000110601,0.00202358,0.000235371,0.000484081,8.02718e-12,4.48707e-07,-3.23152e-07,3.7988e-11,0.00450899,0.0768873,0.0328099,0.0145076,0.0434971,8.94367e-10,3.52802e-05,6.67472e-06,1.76911e-06,1.67126e-06,2.15887e-10,0,5.55309e-12,0.00384102,0.00170701,4.98505e-05,0.000143413,1.48663e-06,2.99521e-07
79,-0.000197529,0.0073571,0.00275874,0.00295626,1.21735e-08,0,3.31248e-08,-0.00019755,-0.00019755,0.00185073,0.000206803,0.000431713,9.74125e-11,4.96981e-07,-3.95891e-07,3.53331e-10,0.00481767,0.0770349,0.0328101,0.0151927,0.042467,9.10649e-10,3.20594e-05,5.42462e-06,1.5338e-06,1.35297e-06,3.40902e-10,0,4.8106e-11,0.00384251,0.001707,5.13194e-05,0.000138369,2.82915e-06,8.63447e-07
80,-8.73454e-05,0.00721042,0.00293531,0.00302265,1.27704e-08,0,1.10083e-08,-8.73436e-05,-8.73436e-05,0.00186904,0.000227698,0.000419762,1.39326e-11,5.18254e-07,-4.08604e-07,1.17422e-10,0.00477784,0.0770636,0.0328106,0.015256,0.0422881,8.41503e-10,3.75827e-05,7.14872e-06,1.59792e-06,1.62982e-06,3.57616e-10,0,1.70334e-11,0.00384185,0.00170696,5.14557e-05,0.000140863,1.55536e-06,1.90666e-07
81,-7.43613e-05,0.0076139,0.002992,0.00306636,1.24611e-08,-4.66972e-23,1.67672e-08,-7.43656e-05,-7.43656e-05,0.00194554,0.000232714,0.00043663,2.97453e-11,4.56732e-07,-3.56559e-07,1.7885e-10,0.00411171,0.0770583,0.0328114,0.0151562,0.0423191,9.07301e-10,3.47328e-05,6.44287e-06,1.06755e-06,1.50072e-06,3.48955e-10,-4.36661e-24,2.43537e-11,0.0038428,0.00170695,5.08549e-05,0.000140379,1.8766e-06,4.46162e-07
82,0.000133065,0.00769928,0.003112,0.00297893,1.14772e-08,0,1.02145e-07,0.000132974,0.000132974,0.00195275,0.000209604,0.000463371,1.16228e-11,4.86956e-07,-3.46558e-07,1.08954e-09,0.00439161,0.0770166,0.0328111,0.0151221,0.0425281,9.11623e-10,3.58555e-05,6.32563e-06,1.39254e-06,1.50075e-06,3.21402e-10,0,1.54133e-10,0.00384139,0.00170689,5.14945e-05,0.000140801,2.20464e-06,5.7101e-07
83,6.86072e-05,0.00773864,0.00310832,0.00303971,1.06616e-08,0,5.11262e-08,6.85667e-05,6.85667e-05,0.00198332,0.000221433,0.000468456,9.00995e-11,4.51698e-07,-3.52044e-07,5.45347e-10,0.00442047,0.0769844,0.0328111,0.0150314,0.0427198,9.3991e-10,3.5638e-05,5.90027e-06,1.5664e-06,1.40552e-06,2.98561e-10,0,7.34826e-11,0.00384112,0.00170685,5.12854e-05,0.000140903,2.33163e-06,6.64352e-07
84,6.93414e-05,0.00773716,0.00310669,0.00303735,9.9221e-09,0,5.12917e-08,6.93e-05,6.93e-05,0.00199456,0.000220012,0.000471814,8.75951e-11,4.58046e-07,-3.55829e-07,5.47112e-10,0.00442047,0.0769508,0.0328109,0.0149479,0.0429065,9.41226e-10,3.57893e-05,5.85287e-06,1.62696e-06,1.41106e-06,2.77854e-10,0,7.3838e-11,0.00384052,0.00170681,5.09881e-05,0.000141466,2.40466e-06,7.07106e-07
85,0.000213887,0.00811425,0.00334106,0.00312717,8.02135e-09,0,2.29096e-08,0.000213872,0.000213872,0.00197539,0.000228557,0.000551933,6.38953e-12,4.28746e-07,-3.21049e-07,2.4437e-10,0.00512954,0.0769382,0.0328115,0.0146332,0.043448,8.63555e-10,3.8153e-05,6.59574e-06,1.60119e-06,1.3971e-06,2.24626e-10,0,3.54932e-11,0.00384053,0.00170678,4.95931e-05,0.000144433,1.18712e-06,1.40126e-07
86,0.000206674,0.00790298,0.00322514,0.00301847,7.28193e-09,0,1.36545e-09,0.00020668,0.00020668,0.00193943,0.000256358,0.000636047,4.73687e-11,3.88315e-07,-3.16837e-07,1.45648e-11,0.00658806,0.0769628,0.0328115,0.0145086,0.0437549,8.72184e-10,3.5023e-05,5.91254e-06,1.28473e-06,1.38824e-06,2.0392e-10,0,2.03454e-12,0.00384046,0.00170674,4.9392e-05,0.000143934,1.85527e-06,3.45766e-07
87,0.000288805,0.00828543,0.00339535,0.00310655,5.99399e-09,0,2.034e-08,0.000288791,0.000288791,0.002017,0.000222954,0.000567815,7.10457e-12,4.35878e-07,-3.28222e-07,2.1696e-10,0.00512954,0.076953,0.0328116,0.0142651,0.0442972,8.63547e-10,3.8284e-05,6.57168e-06,1.28478e-06,1.33111e-06,1.67853e-10,0,3.16266e-11,0.00383916,0.00170668,4.86806e-05,0.000146778,1.25851e-06,1.51653e-07
88,-0.000179086,0.0075,0.00277072,0.00294981,1.06915e-08,0,3.01719e-08,-0.000179105,-0.000179105,0.00180826,0.000219908,0.00049791,8.15481e-11,4.99175e-07,-3.92456e-07,3.21833e-10,0.00548821,0.0771441,0.0328117,0.0150236,0.0431687,8.81068e-10,3.07943e-05,4.86219e-06,1.55721e-06,1.14433e-06,2.99401e-10,0,4.82279e-11,0.0038417,0.00170668,5.06205e-05,0.000139479,2.935e-06,8.83375e-07
89,-0.000180894,0.00742741,0.00290525,0.00308615,1.23252e-08,0,1.17427e-08,-0.000180894,-0.000180894,0.00195764,0.000227819,0.000448123,2.89774e-11,4.58776e-07,-3.56501e-07,1.25255e-10,0.00411171,0.0771898,0.0328124,0.0152344,0.0427316,9.0731e-10,3.7636e-05,6.75412e-06,1.4372e-06,1.5295e-06,3.45148e-10,0,1.70092e-11,0.00384144,0.00170665,5.07666e-05,0.000141668,1.51622e-06,3.19949e-07
90,-0.000215142,0.00770482,0.0028775,0.00309264,1.39555e-08,0,1.2608e-07,-0.000215254,-0.000215254,0.00189066,0.000203625,0.000369234,3.35397e-11,5.75252e-07,-4.12296e-07,1.34486e-09,0.00360601,0.0771658,0.0328124,0.0154024,0.0423727,8.65628e-10,3.49043e-05,5.60113e-06,1.30043e-06,1.31983e-06,3.90804e-10,0,1.87686e-10,0.00384071,0.00170661,5.12884e-05,0.000140197,2.75935e-06,7.73269e-07
91,-0.000209902,0.00706681,0.00284104,0.00305094,1.51187e-08,0,1.5306e-09,-0.000209888,-0.000209888,0.00194201,0.000239161,0.000529437,3.03455e-11,4.50604e-07,-3.28146e-07,1.63264e-11,0.00519326,0.0772344,0.0328134,0.0155297,0.0419672,9.07548e-10,3.4056e-05,6.95599e-06,1.92839e-06,1.73378e-06,4.23377e-10,0,2.24945e-12,0.00384338,0.00170661,5.11467e-05,0.000138657,1.93277e-06,4.1691e-07
92,-0.000150317,0.00720285,0.00288904,0.00303936,1.52513e-08,0,8.89634e-08,-0.00015039,-0.00015039,0.00183671,0.000240226,0.000469887,8.91011e-11,4.33406e-07,-3.35001e-07,9.48943e-10,0.00451352,0.0771894,0.0328134,0.0156069,0.0417849,9.00898e-10,3.48635e-05,6.36942e-06,1.47388e-06,1.56104e-06,4.27089e-10,0,1.29317e-10,0.00384304,0.00170658,5.16576e-05,0.000138178,2.23139e-06,5.21114e-07
93,-0.000221279,0.00745151,0.00284376,0.00306504,1.60732e-08,0,3.80402e-08,-0.000221301,-0.000221301,0.00183065,0.000218151,0.000449389,3.08916e-11,4.77138e-07,-3.64802e-07,4.05763e-10,0.00476041,0.0771811,0.0328136,0.0156763,0.0415027,8.56469e-10,3.46056e-05,6.07465e-06,1.71808e-06,1.375e-06,4.50107e-10,0,5.41623e-11,0.00384358,0.00170656,5.15342e-05,0.000137094,2.51343e-06,5.54358e-07
94,-5.34109e-05,0.0073011,0.00303628,0.00308969,1.42506e-08,0,1.55653e-10,-5.33968e-05,-5.33968e-05,0.00194348,0.000232002,0.000446891,4.38138e-13,4.06609e-07,-2.86712e-07,1.6603e-12,0.0041004,0.077167,0.0328146,0.0154245,0.0417153,9.1123e-10,3.59873e-05,6.86218e-06,1.44694e-06,1.77568e-06,3.99068e-10,0,2.42932e-13,0.00384466,0.00170655,5.05579e-05,0.000138563,1.518e-06,3.117e-07
95,-0.000148905,0.0075753,0.00289535,0.00304425,1.44422e-08,-5.18749e-23,3.48858e-08,-0.000148925,-0.000148925,0.00184929,0.000215988,0.000450317,3.62405e-11,4.7832e-07,-3.64497e-07,3.72115e-10,0.00476041,0.0771173,0.0328143,0.0154132,0.0416277,8.56752e-10,3.38552e-05,5.59947e-06,1.67503e-06,1.32007e-06,4.04433e-10,-4.68936e-24,4.93097e-11,0.00384397,0.00170651,5.05401e-05,0.000137203,2.83357e-06,7.13445e-07
96,2.39675e-05,0.00740455,0.00305193,0.00302797,1.28423e-08,0,1.55667e-09,2.39788e-05,2.39788e-05,0.00184094,0.000268377,0.000597724,4.06519e-11,3.73058e-07,-3.13724e-07,1.66045e-11,0.00658806,0.0771063,0.0328145,0.0152158,0.0418604,8.72475e-10,3.64077e-05,6.41324e-06,1.85439e-06,1.52213e-06,3.5963e-10,0,2.24034e-12,0.00384418,0.00170649,5.00833e-05,0.00013902,1.42232e-06,2.14019e-07
97,-9.33675e-05,0.00728397,0.00282052,0.00291388,1.46098e-08,0,9.08229e-09,-9.33619e-05,-9.33619e-05,0.00175815,0.000216276,0.000349512,1.97875e-10,5.57054e-07,-4.45119e-07,9.68778e-11,0.0037437,0.0771212,0.0328139,0.0155325,0.0414357,9.18425e-10,3.25252e-05,5.35733e-06,1.59984e-06,1.35813e-06,4.09126e-10,0,1.35752e-11,0.00384368,0.00170645,5.14311e-05,0.000135933,2.73465e-06,9.0732e-07
98,4.76995e-05,0.00736531,0.00306015,0.00301245,1.27828e-08,0,8.57007e-08,4.76266e-05,4.76266e-05,0.00184739,0.000238906,0.000488851,4.3916e-11,4.63531e-07,-3.56836e-07,9.14141e-10,0.00450625,0.0770403,0.0328133,0.0153893,0.0417078,8.73115e-10,3.83668e-05,6.07581e-06,1.5708e-06,1.57084e-06,3.57962e-10,0,1.25385e-10,0.00384088,0.00170637,5.13357e-05,0.000140197,1.94034e-06,3.29132e-07
99,0.000192681,0.00771893,0.00320537,0.00301269,1.04456e-08,0,8.47551e-08,0.000192607,0.000192607,0.00189709,0.000234677,0.000495146,3.97933e-11,4.69974e-07,-3.61683e-07,9.04054e-10,0.00450625,0.0769408,0.0328125,0.0151892,0.0422001,8.73025e-10,3.64268e-05,5.75235e-06,1.44633e-06,1.48669e-06,2.92513e-10,0,1.25618e-10,0.00383897,0.00170631,5.12506e-05,0.000141931,2.16174e-06,4.11146e-07
100,0.000120217,0.00795947,0.00314414,0.00302393,9.20431e-09,-4.60568e-23,1.02051e-09,0.000120225,0.000120225,0.00191716,0.000238921,0.000404943,2.03246e-11,5.07653e-07,-3.82144e-07,1.08854e-11,0.00412989,0.0769755,0.0328132,0.0149618,0.0425134,9.36624e-10,3.40487e-05,6.05051e-06,1.62507e-06,1.33924e-06,2.57753e-10,-4.34012e-24,1.61381e-12,0.00384058,0.00170631,5.0133e-05,0.000140821,2.21328e-06,6.89568e-07
101,-2.29908e-05,0.00737586,0.00299279,0.00301578,9.47383e-09,0,1.60997e-09,-2.29829e-05,-2.29829e-05,0.00201049,0.000237512,0.000538119,4.49505e-11,4.54918e-07,-3.41609e-07,1.7173e-11,0.00519326,0.0770149,0.0328135,0.0149122,0.0425009,9.07366e-10,3.30442e-05,6.16042e-06,2.03429e-06,1.60121e-06,2.65301e-10,0,2.36229e-12,0.00384177,0.0017063,4.95723e-05,0.000139215,2.68154e-06,7.6439e-07
102,0.000217853,0.00802103,0.00331591,0.00309806,7.87365e-09,0,2.23278e-08,0.000217838,0.000217838,0.00197176,0.000228823,0.000547488,6.2427e-12,4.28576e-07,-3.19658e-07,2.38163e-10,0.00512954,0.0769727,0.0328133,0.0146424,0.0430309,8.63669e-10,3.89357e-05,6.55751e-06,1.6603e-06,1.40873e-06,2.2049e-10,0,3.35064e-11,0.00384,0.00170624,4.88898e-05,0.000143482,1.23633e-06,1.46383e-07
