Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1773,6.15343e-05,0.00287774,0.00122217,0.00116063,4.60274e-05,0,4.01293e-07,2.69554e+09,0.00015573,5.10805e-06,-5.36779e-05,-4.05218e-05,0.000997728,0.00111583,0.00025236,0,0.0027903,1.19687e-09,2.97964e-07,-2.24504e-07,1.61593e-11,0,1.06366e-10,7.44444e-10,0.00519326,0.0424486,0.025565,0.00497299,0.0170689,8.75803e-10,0.000459004,1.32009e-05,4.35725e-06,2.88851e-06,3.59812e-06,1.61068e-06,0,3.4578e-10,3.80388e-06,7.65102e-09,0.00199646,0.00122459,1.81938e-05,5.44871e-05,1.01704e-06,1.56951e-06,6.87477e-07,0.0010939,0.00010939
1774,-5.42381e-06,0.00275432,0.00112831,0.00113373,4.6002e-05,0,1.85941e-06,2.6951e+09,0.000140121,5.06893e-06,-0.000106471,-4.64175e-05,0.000888776,0.000980697,0.000216662,0,0.00313376,1.0672e-09,3.20427e-07,-2.49772e-07,1.55932e-08,0,1.52969e-10,6.61914e-10,0.00548821,0.0424502,0.0255534,0.00497269,0.016972,8.55918e-10,0.00045538,1.31787e-05,3.85195e-06,2.76518e-06,2.39335e-06,1.60979e-06,0,2.74437e-09,2.76286e-06,7.59211e-09,0.00199592,0.00122403,1.81603e-05,5.36159e-05,7.85252e-07,1.24868e-06,6.82042e-07,0.0010939,0.00010939
1775,4.06235e-05,0.00279902,0.00118161,0.00114099,4.59753e-05,0,1.0101e-06,2.69466e+09,0.000140669,5.03032e-06,-6.01104e-05,-4.44175e-05,0.000933866,0.00113925,0.000213777,0,0.00285979,1.2292e-09,2.64371e-07,-2.07861e-07,6.54618e-09,0,9.63692e-11,8.35426e-10,0.00524695,0.0424416,0.0255417,0.00497195,0.0169319,8.38854e-10,0.000451791,1.37368e-05,4.26975e-06,1.85706e-06,3.43543e-06,1.60885e-06,0,1.3004e-09,3.39701e-06,7.53419e-09,0.0019953,0.00122347,1.82276e-05,5.42586e-05,6.23158e-07,1.39196e-06,6.76664e-07,0.0010939,0.00010939
1776,6.64774e-05,0.00298421,0.00122485,0.00115837,4.59494e-05,0,9.04274e-06,2.69423e+09,0.000149138,4.99221e-06,-5.07465e-05,-1.43582e-05,0.000934475,0.000917318,0.000173633,0,0.00235381,1.15712e-09,3.74153e-07,-3.00184e-07,9.22395e-08,0,1.30428e-10,8.63967e-10,0.00431883,0.0424168,0.0255296,0.00496265,0.0169259,8.58052e-10,0.000448237,1.38101e-05,4.23544e-06,1.94318e-06,3.27356e-06,1.60794e-06,0,1.25649e-08,3.47439e-06,7.47722e-09,0.00199413,0.00122288,1.81716e-05,5.4189e-05,9.23467e-07,1.6203e-06,6.71345e-07,0.0010939,0.00010939
1777,0.000169619,0.00303258,0.00132406,0.00115444,4.59206e-05,0,3.32302e-06,2.69379e+09,0.000156572,4.95487e-06,5.06892e-05,7.13717e-05,0.000936817,0.00112186,0.000222991,0,0.00225916,1.17482e-09,3.32227e-07,-2.57819e-07,3.12162e-08,0,1.63152e-10,7.6049e-10,0.00450625,0.0423763,0.0255171,0.00499282,0.0169975,8.96838e-10,0.000444725,1.43016e-05,4.02502e-06,1.75534e-06,3.6081e-06,1.60694e-06,0,4.50428e-09,3.67811e-06,7.42157e-09,0.00199265,0.00122229,1.84373e-05,5.49607e-05,1.03905e-06,1.86984e-06,6.66091e-07,0.0010939,0.00010939
1778,7.90864e-05,0.00293775,0.00120963,0.00113055,4.58939e-05,0,1.92709e-06,2.69336e+09,0.000134086,4.91808e-06,-1.59507e-05,1.74477e-05,0.000937243,0.000953192,0.000194934,0,0.00274977,1.03248e-09,3.21992e-07,-2.57278e-07,1.63217e-08,0,9.83745e-11,7.39061e-10,0.00481767,0.0423787,0.0255055,0.00499952,0.0169831,9.34565e-10,0.00044125,1.23887e-05,3.84872e-06,2.45196e-06,2.54338e-06,1.60601e-06,0,2.62872e-09,2.75157e-06,7.36682e-09,0.00199264,0.00122174,1.84806e-05,5.34964e-05,1.29929e-06,1.89081e-06,6.60895e-07,0.0010939,0.00010939
1779,0.00017547,0.00302824,0.001336,0.00116053,4.58683e-05,0,3.54273e-06,2.69292e+09,0.000143464,4.88178e-06,6.94502e-05,7.96995e-05,0.00098151,0.000994861,0.000180418,0,0.00178246,9.93225e-10,3.17885e-07,-2.41451e-07,3.35603e-08,0,8.65043e-11,7.97363e-10,0.00359994,0.0423526,0.0254933,0.00501931,0.0170694,9.73234e-10,0.000437809,1.56664e-05,4.18458e-06,1.51801e-06,2.96194e-06,1.60511e-06,0,4.89987e-09,3.15243e-06,7.31197e-09,0.00199118,0.00122115,1.86565e-05,5.57263e-05,6.59718e-07,1.83128e-06,6.55731e-07,0.0010939,0.00010939
1780,0.000142198,0.00311695,0.0013186,0.0011764,4.58403e-05,0,7.69666e-07,2.69248e+09,0.000161874,4.84616e-06,2.05483e-05,5.7987e-05,0.00100825,0.00107247,0.000204247,0,0.00165364,8.99713e-10,3.13916e-07,-2.4462e-07,3.96369e-09,0,9.82054e-11,6.30002e-10,0.00411171,0.0423483,0.0254813,0.00501439,0.0171096,9.58538e-10,0.000434408,1.37992e-05,4.14426e-06,1.26857e-06,3.42151e-06,1.60414e-06,0,8.77779e-10,3.78745e-06,7.25906e-09,0.00199099,0.00122058,1.85818e-05,5.49328e-05,7.14033e-07,2.51461e-06,6.50649e-07,0.0010939,0.00010939
1781,0.000108943,0.0029551,0.00123505,0.00112611,4.58151e-05,0,8.97569e-07,2.69207e+09,0.000146569,4.81384e-06,2.47825e-06,3.15113e-05,0.000938446,0.000868968,0.000165693,0,0.00160322,1.03614e-09,3.64951e-07,-2.94858e-07,5.12099e-09,0,1.10083e-10,7.64727e-10,0.0037437,0.0423499,0.0254697,0.0050428,0.0170925,9.11431e-10,0.000431109,1.29651e-05,3.9537e-06,1.75446e-06,2.89442e-06,1.60325e-06,0,1.12448e-09,3.24128e-06,7.21075e-09,0.00199041,0.00122002,1.87566e-05,5.3842e-05,1.3149e-06,2.79291e-06,6.45711e-07,0.0010939,0.00010939
1782,0.000149843,0.00302055,0.00131489,0.00116505,4.57894e-05,0,3.79075e-06,2.69166e+09,0.00016158,4.78152e-06,2.54804e-05,4.72933e-05,0.000948085,0.0011129,0.000229627,0,0.00204061,1.25379e-09,3.2698e-07,-2.52852e-07,3.59984e-08,0,2.0296e-10,8.0054e-10,0.00450625,0.0423333,0.0254577,0.0050518,0.0171359,8.97479e-10,0.000427837,1.47383e-05,4.0326e-06,2.06065e-06,3.64885e-06,1.60235e-06,0,5.15513e-09,3.79352e-06,7.16183e-09,0.00198951,0.00121944,1.86595e-05,5.51707e-05,9.08828e-07,2.38984e-06,6.40799e-07,0.0010939,0.00010939
1783,9.36655e-05,0.00293681,0.00124428,0.00115061,4.57638e-05,0,1.06601e-06,2.69125e+09,0.000150679,4.74959e-06,-1.70656e-05,7.72761e-06,0.000968609,0.00111918,0.000220488,0,0.00272356,1.33088e-09,2.69176e-07,-2.05666e-07,6.92186e-09,0,1.51823e-10,8.98204e-10,0.00524695,0.0423471,0.0254463,0.00504089,0.0171263,8.36266e-10,0.0004246,1.32443e-05,4.16279e-06,2.6251e-06,3.40798e-06,1.60145e-06,0,1.39249e-09,3.56303e-06,7.11409e-09,0.00198981,0.0012189,1.852e-05,5.47716e-05,7.08736e-07,1.70733e-06,6.35953e-07,0.0010939,0.00010939
1784,3.1596e-05,0.0029709,0.00122235,0.00119076,4.57364e-05,0,6.18165e-06,2.69084e+09,0.000134192,4.71786e-06,-6.77594e-05,-3.78131e-05,0.000965995,0.00113763,0.000224937,0,0.00238979,7.91229e-10,2.81709e-07,-2.18278e-07,6.14931e-08,0,8.17297e-11,5.28092e-10,0.00451079,0.0423368,0.0254344,0.00501045,0.0171095,9.37836e-10,0.000421394,1.4117e-05,4.1961e-06,1.88743e-06,2.67465e-06,1.6005e-06,0,8.74992e-09,2.77539e-06,7.06632e-09,0.00198939,0.00121832,1.8329e-05,5.51786e-05,5.70197e-07,1.70579e-06,6.31146e-07,0.0010939,0.00010939
1785,0.00014299,0.00302165,0.00131045,0.00116746,4.5711e-05,0,3.58854e-06,2.69042e+09,0.000168982,4.68652e-06,1.14446e-05,3.88341e-05,0.00095494,0.00109903,0.000231021,0,0.00210327,1.26499e-09,3.24306e-07,-2.50084e-07,3.38244e-08,0,1.89504e-10,8.06387e-10,0.00450625,0.0423061,0.0254221,0.00503817,0.0171341,8.97939e-10,0.000418223,1.43896e-05,4.22629e-06,1.45468e-06,3.65357e-06,1.59961e-06,0,4.85118e-09,3.90624e-06,7.01949e-09,0.00198795,0.00121772,1.86205e-05,5.53926e-05,9.24534e-07,2.05162e-06,6.26399e-07,0.0010939,0.00010939
1786,9.37705e-05,0.00293688,0.00122211,0.00112834,4.56844e-05,0,9.01736e-07,2.69001e+09,0.000139747,4.65535e-06,-5.84923e-06,2.54346e-05,0.000923867,0.000874407,0.00016477,0,0.0018853,1.06989e-09,3.62555e-07,-2.91089e-07,5.16917e-09,0,1.17049e-10,7.63861e-10,0.0037437,0.0423087,0.0254105,0.00506492,0.0171092,9.11602e-10,0.000415081,1.29025e-05,3.9784e-06,1.96789e-06,2.91174e-06,1.59868e-06,0,1.13492e-09,3.12477e-06,6.97305e-09,0.00198765,0.00121717,1.88777e-05,5.41839e-05,1.2271e-06,2.28959e-06,6.21699e-07,0.0010939,0.00010939
1787,4.2725e-05,0.00284024,0.00120558,0.00116285,4.56597e-05,0,4.18416e-07,2.6896e+09,0.000146911,4.62438e-06,-6.35695e-05,-5.82039e-05,0.000981541,0.00113376,0.000249062,0,0.00273945,1.27266e-09,2.90181e-07,-2.15211e-07,1.93077e-11,0,1.44691e-10,7.5638e-10,0.00519326,0.0423304,0.0253993,0.00503129,0.0170677,8.73751e-10,0.000411968,1.33808e-05,4.35761e-06,2.58928e-06,3.62049e-06,1.59781e-06,0,3.58431e-10,3.6708e-06,6.9264e-09,0.00198832,0.00121664,1.84655e-05,5.43931e-05,9.29921e-07,1.44244e-06,6.17031e-07,0.0010939,0.00010939
1788,5.98318e-05,0.0028743,0.00122977,0.00116994,4.56338e-05,0,4.736e-07,2.68919e+09,0.00016243,4.59352e-06,-6.20318e-05,-2.99876e-05,0.000911188,0.00118373,0.000285473,0,0.004005,1.73302e-09,2.56049e-07,-2.12119e-07,6.22829e-10,0,1.63477e-10,1.06423e-09,0.00658806,0.0423323,0.0253878,0.0050104,0.0170348,8.41151e-10,0.000408883,1.42416e-05,4.14852e-06,2.35298e-06,4.09652e-06,1.5969e-06,0,4.3636e-10,4.1573e-06,6.87964e-09,0.00198793,0.00121607,1.82728e-05,5.4958e-05,4.69161e-07,1.01197e-06,6.12397e-07,0.0010939,0.00010939
1789,7.81656e-05,0.00285938,0.00123509,0.00115693,4.56073e-05,0,4.24137e-07,2.68878e+09,0.00017119,4.56307e-06,-5.24039e-05,-1.92824e-05,0.000978251,0.00117106,0.000211878,0,0.00239865,9.23505e-10,2.75092e-07,-2.05687e-07,8.75726e-11,0,6.66254e-11,6.60341e-10,0.00450899,0.0423296,0.0253764,0.00500868,0.0169969,9.34226e-10,0.000405831,1.30843e-05,4.41227e-06,1.36792e-06,4.44246e-06,1.59597e-06,0,3.7168e-10,4.42691e-06,6.83427e-09,0.00198788,0.00121552,1.83531e-05,5.41186e-05,6.97755e-07,1.62862e-06,6.07832e-07,0.0010939,0.00010939
1790,8.98217e-05,0.00297242,0.00125739,0.00116757,4.5581e-05,0,2.56747e-06,2.68837e+09,0.000146578,4.53265e-06,-1.82759e-05,-3.98252e-06,0.000982488,0.00116025,0.000216768,0,0.00201921,9.02177e-10,2.72081e-07,-2.11178e-07,2.29676e-08,0,7.52235e-11,5.0665e-10,0.0044552,0.0423103,0.0253647,0.00500013,0.0170165,9.24731e-10,0.000402804,1.43493e-05,4.22047e-06,1.3158e-06,3.42152e-06,1.59505e-06,0,3.59134e-09,3.59145e-06,6.78872e-09,0.00198728,0.00121496,1.82718e-05,5.50668e-05,5.83394e-07,1.86576e-06,6.03298e-07,0.0010939,0.00010939
1791,0.00012758,0.00299636,0.00129664,0.00116906,4.55564e-05,0,5.21766e-07,2.68798e+09,0.000168847,4.5101e-06,-7.42173e-07,2.50488e-05,0.00093795,0.00115562,0.000287659,0,0.00390773,1.86567e-09,2.48326e-07,-2.02408e-07,5.99149e-10,0,1.77043e-10,1.18693e-09,0.00658806,0.0423045,0.0253529,0.00499546,0.017036,8.40015e-10,0.000399986,1.40294e-05,4.17741e-06,2.66624e-06,4.08468e-06,1.59419e-06,0,4.79056e-10,4.26427e-06,6.75514e-09,0.00198677,0.00121439,1.82898e-05,5.49849e-05,6.37163e-07,1.04332e-06,5.99082e-07,0.0010939,0.00010939
1792,2.32919e-05,0.00281786,0.00116171,0.00113842,4.55321e-05,0,1.91814e-06,2.68758e+09,0.000136918,4.48726e-06,-7.44997e-05,-2.2805e-05,0.000891209,0.000981581,0.000215624,0,0.00326255,1.30652e-09,3.01087e-07,-2.31442e-07,1.54867e-08,0,2.19567e-10,7.81393e-10,0.00548821,0.042304,0.0253416,0.00499596,0.0169714,8.51442e-10,0.000397193,1.25614e-05,3.82082e-06,2.21293e-06,2.4032e-06,1.59334e-06,0,2.8051e-09,2.71968e-06,6.72115e-09,0.00198657,0.00121385,1.82627e-05,5.34463e-05,9.10694e-07,1.22563e-06,5.94904e-07,0.0010939,0.00010939
1793,3.82103e-05,0.00280256,0.00118969,0.00115148,4.55066e-05,0,6.12162e-07,2.68719e+09,0.000138818,4.46417e-06,-6.0177e-05,-3.78719e-05,0.000929443,0.00106467,0.000188552,0,0.00212608,1.04287e-09,3.06179e-07,-2.38073e-07,1.55555e-09,0,1.33055e-10,6.24042e-10,0.00407644,0.042277,0.0253298,0.00500761,0.0169363,9.16499e-10,0.000394424,1.35769e-05,4.09857e-06,1.58098e-06,3.63939e-06,1.59245e-06,0,6.52069e-10,3.55867e-06,6.68626e-09,0.00198561,0.00121328,1.8387e-05,5.38259e-05,9.34567e-07,1.8779e-06,5.9075e-07,0.0010939,0.00010939
1794,3.31554e-05,0.00294832,0.00120552,0.00117237,4.54805e-05,0,4.79624e-07,2.6868e+09,0.000137649,4.44053e-06,-6.3933e-05,-3.82664e-05,0.000917657,0.00109037,0.000202614,0,0.00231928,1.06526e-09,2.91293e-07,-2.24886e-07,1.65928e-10,0,2.02498e-10,5.27693e-10,0.00476041,0.0422534,0.0253178,0.0049957,0.0169176,8.26986e-10,0.000391671,1.3894e-05,4.10178e-06,2.2615e-06,2.87318e-06,1.59153e-06,0,4.29033e-10,3.09176e-06,6.65076e-09,0.00198477,0.00121271,1.82693e-05,5.40764e-05,1.03245e-06,1.68189e-06,5.86625e-07,0.0010939,0.00010939
1795,0.000110255,0.00294125,0.00125118,0.00114093,4.54549e-05,0,5.49308e-06,2.68641e+09,0.000139102,4.41661e-06,6.69802e-06,3.62055e-05,0.00095672,0.00110572,0.000207069,0,0.00239148,1.11987e-09,2.89018e-07,-2.17876e-07,5.36527e-08,0,1.14466e-10,7.14268e-10,0.00439161,0.0422216,0.0253059,0.00502449,0.0169371,9.82445e-10,0.00038894,1.42999e-05,4.2356e-06,1.98601e-06,3.02133e-06,1.59064e-06,0,8.16511e-09,3.11858e-06,6.61485e-09,0.0019835,0.00121214,1.8606e-05,5.47206e-05,7.32684e-07,1.8044e-06,5.82533e-07,0.0010939,0.00010939
1796,8.10793e-05,0.00298609,0.00124772,0.00116664,4.54295e-05,0,4.71269e-07,2.68602e+09,0.000156072,4.39259e-06,-3.4427e-05,-1.03049e-05,0.000949372,0.00107131,0.000177925,0,0.00204599,1.0258e-09,2.79315e-07,-2.18213e-07,8.3605e-11,0,7.09389e-11,7.6133e-10,0.00412989,0.0422233,0.0252945,0.00500116,0.016934,9.72937e-10,0.000386233,1.3309e-05,4.11987e-06,1.75048e-06,4.06609e-06,1.58975e-06,0,4.15265e-10,4.12622e-06,6.57932e-09,0.00198369,0.0012116,1.8354e-05,5.42647e-05,6.82159e-07,2.16936e-06,5.78489e-07,0.0010939,0.00010939
1797,9.04703e-05,0.00289082,0.00123773,0.00114726,4.54047e-05,-8.1568e-24,1.09932e-06,2.68563e+09,0.000157234,4.36866e-06,-2.68274e-05,-5.54898e-06,0.000965032,0.00111773,0.000217454,0,0.00235492,1.47673e-09,2.60813e-07,-1.98489e-07,6.76974e-09,0,1.94811e-10,9.30919e-10,0.00524695,0.0422137,0.0252829,0.00500085,0.0169268,8.28248e-10,0.000383555,1.3652e-05,4.26228e-06,2.12552e-06,3.41624e-06,1.58888e-06,-1.13611e-24,1.40165e-09,3.66244e-06,6.54351e-09,0.00198319,0.00121104,1.82831e-05,5.42733e-05,7.09773e-07,1.91256e-06,5.74479e-07,0.0010939,0.00010939
1798,0.000107138,0.0029821,0.00126705,0.00115992,4.53792e-05,0,3.89873e-06,2.68523e+09,0.00015662,4.34444e-06,-1.23465e-05,2.66507e-05,0.000956591,0.00110768,0.000215884,0,0.00253085,1.22054e-09,3.07019e-07,-2.40126e-07,3.66467e-08,0,1.51271e-10,7.30949e-10,0.00442047,0.0421874,0.0252709,0.00501753,0.0169337,9.48255e-10,0.000380896,1.36685e-05,4.12155e-06,2.12687e-06,3.7344e-06,1.58799e-06,0,5.45673e-09,3.85474e-06,6.50729e-09,0.00198197,0.00121046,1.84781e-05,5.38452e-05,1.05189e-06,2.08122e-06,5.70497e-07,0.0010939,0.00010939
1799,0.00013252,0.00294202,0.00129006,0.00115754,4.53539e-05,0,4.71582e-07,2.68484e+09,0.000169611,4.32024e-06,3.47123e-06,1.65439e-05,0.000992406,0.00118734,0.000212549,0,0.00208321,1.0422e-09,2.49604e-07,-1.8745e-07,8.56295e-11,0,9.81967e-11,7.1248e-10,0.00450899,0.0421913,0.0252595,0.00501227,0.0169482,9.32249e-10,0.000378261,1.3433e-05,4.33448e-06,1.68884e-06,4.45974e-06,1.5871e-06,0,4.10103e-10,4.41746e-06,6.47103e-09,0.00198224,0.00120992,1.84348e-05,5.37726e-05,8.43587e-07,2.23774e-06,5.66552e-07,0.0010939,0.00010939
1800,0.000111485,0.00290539,0.00127203,0.00116054,4.53286e-05,0,4.71873e-07,2.68445e+09,0.000172705,4.29606e-06,-2.06593e-05,6.18259e-07,0.000990086,0.00117969,0.000213333,0,0.00209005,1.00542e-09,2.61633e-07,-1.93328e-07,8.60259e-11,0,8.24584e-11,7.03416e-10,0.00450899,0.0421927,0.0252481,0.00500534,0.0169426,9.30161e-10,0.000375652,1.34764e-05,4.33701e-06,1.68811e-06,4.46638e-06,1.58622e-06,0,4.09395e-10,4.46448e-06,6.43456e-09,0.00198229,0.00120938,1.83567e-05,5.36734e-05,7.61564e-07,2.33884e-06,5.62637e-07,0.0010939,0.00010939
1801,0.000109899,0.00305989,0.00131293,0.00120303,4.53001e-05,0,4.19306e-07,2.68408e+09,0.000163331,4.26476e-06,-1.28167e-05,2.59148e-05,0.0010314,0.0011202,0.000180787,0,0.00124152,8.95415e-10,3.13501e-07,-2.33764e-07,4.21345e-11,0,1.60078e-10,6.06889e-10,0.00375441,0.0421759,0.0252363,0.00498241,0.0169793,9.06428e-10,0.000372897,1.45415e-05,4.34089e-06,1.25118e-06,4.14622e-06,1.58522e-06,0,3.69844e-10,4.20131e-06,6.38736e-09,0.00198156,0.0012088,1.81866e-05,5.41921e-05,5.89531e-07,2.95587e-06,5.58504e-07,0.0010939,0.00010939
1802,0.000148437,0.00298305,0.0013074,0.00115896,4.52771e-05,0,4.24256e-07,2.68371e+09,0.000164287,4.23423e-06,2.47679e-05,3.64725e-05,0.000999408,0.00118981,0.000212985,0,0.00223114,9.0031e-10,2.6561e-07,-1.97628e-07,8.27286e-11,0,6.05393e-11,6.62788e-10,0.00450899,0.0421737,0.0252248,0.00498717,0.0170111,9.35948e-10,0.000370176,1.34793e-05,4.36215e-06,2.30712e-06,4.44585e-06,1.58442e-06,0,3.70756e-10,4.32146e-06,6.34177e-09,0.00198138,0.00120825,1.82866e-05,5.42453e-05,7.49855e-07,2.4289e-06,5.54432e-07,0.0010939,0.00010939
1803,0.000167805,0.00305232,0.00133585,0.00116805,4.52503e-05,0,3.51021e-06,2.68334e+09,0.000164549,4.20438e-06,4.07918e-05,6.38348e-05,0.000948725,0.00110577,0.000229883,0,0.00192642,1.24913e-09,3.27041e-07,-2.52665e-07,3.2993e-08,0,1.94625e-10,7.98747e-10,0.00450625,0.0421406,0.0252126,0.00501365,0.0170683,8.97605e-10,0.000367486,1.43236e-05,4.01681e-06,1.6684e-06,3.65555e-06,1.58348e-06,0,4.7392e-09,3.83595e-06,6.29698e-09,0.00197996,0.00120767,1.84723e-05,5.48386e-05,1.08209e-06,2.51396e-06,5.50401e-07,0.0010939,0.00010939
1804,0.000143928,0.0031458,0.00134691,0.00120299,4.52259e-05,0,4.21703e-07,2.68298e+09,0.000160855,4.1752e-06,2.37022e-05,6.47692e-05,0.00104325,0.00110803,0.000183957,0,0.00149274,7.7469e-10,3.38694e-07,-2.49413e-07,3.79071e-11,0,1.13925e-10,5.70518e-10,0.00375441,0.0421373,0.025201,0.00499049,0.0171281,9.10081e-10,0.000364829,1.42827e-05,4.26838e-06,1.7798e-06,4.1263e-06,1.58263e-06,0,3.7179e-10,4.16206e-06,6.2532e-09,0.00197984,0.00120711,1.82999e-05,5.48861e-05,6.09013e-07,2.73905e-06,5.46419e-07,0.0010939,0.00010939
1805,9.4011e-05,0.0029833,0.00125889,0.00116488,4.52024e-05,0,5.54118e-06,2.68261e+09,0.0001359,4.14691e-06,-6.37429e-06,2.07052e-05,0.000951812,0.00104075,0.000218982,0,0.00234589,9.20584e-10,2.98898e-07,-2.31611e-07,5.46145e-08,0,8.31614e-11,6.09107e-10,0.00451352,0.0421187,0.025189,0.00500542,0.017135,9.21299e-10,0.000362208,1.33027e-05,4.04594e-06,2.4991e-06,2.88507e-06,1.58181e-06,0,7.91064e-09,3.02282e-06,6.21099e-09,0.00197898,0.00120654,1.84552e-05,5.44312e-05,1.09125e-06,2.43468e-06,5.42498e-07,0.0010939,0.00010939
1806,0.000141497,0.00307581,0.00131099,0.00116949,4.51767e-05,0,4.83282e-06,2.68224e+09,0.000159206,4.11893e-06,1.85161e-05,4.37502e-05,0.000980697,0.00110352,0.000223675,0,0.00213495,9.86366e-10,3.06608e-07,-2.40444e-07,4.70691e-08,0,1.08372e-10,6.62932e-10,0.00442047,0.0421105,0.0251773,0.0050167,0.01716,9.55017e-10,0.000359612,1.42029e-05,4.12873e-06,1.73779e-06,3.77264e-06,1.5809e-06,0,6.95687e-09,3.9376e-06,6.16878e-09,0.00197822,0.00120597,1.85614e-05,5.46518e-05,1.009e-06,2.58536e-06,5.38602e-07,0.0010939,0.00010939
1807,0.000146104,0.00304523,0.00131906,0.00117296,4.51525e-05,0,4.83348e-07,2.68187e+09,0.000154775,4.0915e-06,3.19066e-05,3.71964e-05,0.000936769,0.00117578,0.000293311,0,0.00383119,1.47851e-09,2.81944e-07,-2.22984e-07,6.67667e-10,0,1.38054e-10,9.49758e-10,0.00658806,0.0421263,0.0251659,0.00500252,0.0171999,8.49015e-10,0.000357046,1.41631e-05,4.06776e-06,3.20813e-06,4.09349e-06,1.58006e-06,0,4.51756e-10,4.04052e-06,6.12755e-09,0.00197824,0.00120542,1.84033e-05,5.5432e-05,6.15606e-07,1.11659e-06,5.34755e-07,0.0010939,0.00010939
1808,3.77555e-05,0.00305926,0.00123501,0.00119726,4.51268e-05,0,1.25832e-06,2.6815e+09,0.000132098,4.06452e-06,-5.45381e-05,-1.86613e-05,0.000945086,0.000999102,0.000191077,0,0.00244531,8.413e-10,3.35834e-07,-2.62515e-07,8.93021e-09,0,9.10315e-11,6.01951e-10,0.00459778,0.0421255,0.0251544,0.00497377,0.0171844,9.14414e-10,0.000354507,1.38222e-05,4.2017e-06,1.46577e-06,2.56755e-06,1.57916e-06,0,1.64403e-09,2.70326e-06,6.08703e-09,0.0019779,0.00120487,1.81329e-05,5.53265e-05,7.78445e-07,1.62446e-06,5.30949e-07,0.0010939,0.00010939
1809,6.51433e-05,0.0028952,0.00123076,0.00116562,4.5103e-05,0,4.23382e-07,2.68113e+09,0.000152484,4.03811e-06,-4.66989e-05,-3.59287e-05,0.000989652,0.00111067,0.000255312,0,0.00289307,1.03289e-09,3.23925e-07,-2.46946e-07,1.47434e-11,0,8.235e-11,6.57114e-10,0.00519326,0.0421356,0.0251431,0.00497162,0.0171392,8.76409e-10,0.000351999,1.3419e-05,4.39065e-06,2.23692e-06,3.63568e-06,1.57832e-06,0,3.62162e-10,3.75386e-06,6.04729e-09,0.0019778,0.00120432,1.823e-05,5.48786e-05,9.21777e-07,1.26207e-06,5.27187e-07,0.0010939,0.00010939
1810,9.59828e-05,0.00291904,0.00126038,0.00116439,4.50791e-05,0,5.06426e-07,2.68076e+09,0.000155809,4.01175e-06,-1.92649e-05,8.76192e-06,0.00094341,0.00099134,0.000201858,0,0.00228125,8.09619e-10,3.66534e-07,-2.78286e-07,9.27381e-10,0,9.70629e-11,5.61461e-10,0.00477784,0.0421254,0.0251315,0.00498626,0.017125,8.31252e-10,0.000349509,1.45592e-05,4.34893e-06,1.79152e-06,3.63465e-06,1.57748e-06,0,5.09938e-10,3.74533e-06,6.00737e-09,0.0019768,0.00120376,1.84026e-05,5.55383e-05,7.00137e-07,1.2865e-06,5.23447e-07,0.0010939,0.00010939
1811,4.04101e-05,0.00304254,0.00123179,0.00119138,4.50517e-05,0,1.208e-06,2.68037e+09,0.000133085,3.98287e-06,-5.28137e-05,-1.41945e-05,0.000943816,0.000996935,0.000189078,0,0.00264443,7.61623e-10,3.5883e-07,-2.80374e-07,8.62162e-09,0,8.71649e-11,5.58544e-10,0.00459778,0.0421202,0.0251202,0.00495786,0.0171153,9.19502e-10,0.000346977,1.39142e-05,4.31762e-06,1.71518e-06,2.58395e-06,1.57653e-06,0,1.59151e-09,2.71643e-06,5.96425e-09,0.00197652,0.00120321,1.81226e-05,5.54779e-05,6.94215e-07,1.55876e-06,5.19656e-07,0.0010939,0.00010939
1812,2.20174e-05,0.00292665,0.0011695,0.00114748,4.50295e-05,0,4.15043e-07,2.67999e+09,0.000137288,3.9546e-06,-7.46105e-05,-3.80854e-05,0.000906127,0.000883577,0.000147272,0,0.00200817,9.63424e-10,4.09449e-07,-3.27736e-07,1.64693e-10,0,1.17539e-10,7.70724e-10,0.00380993,0.0421323,0.0251094,0.00494397,0.017052,9.19787e-10,0.000344473,1.2811e-05,4.0563e-06,1.8742e-06,2.93343e-06,1.57575e-06,0,3.76124e-10,3.15068e-06,5.92207e-09,0.00197669,0.00120269,1.80307e-05,5.43339e-05,6.92028e-07,1.89798e-06,5.15908e-07,0.0010939,0.00010939
