Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1777,0.000169553,0.0033452,0.00145269,0.00128313,4.59199e-05,0,4.78869e-06,2.69379e+09,0.000169608,4.3661e-06,3.67105e-05,5.66507e-05,0.000973766,0.00107653,0.00024185,0,0.00224812,1.1265e-09,3.45685e-07,-2.69486e-07,4.73187e-08,0,1.5712e-10,7.69068e-10,0.00450625,0.0469851,0.0283246,0.0054069,0.0153655,8.98245e-10,0.000392076,1.7128e-05,4.1262e-06,1.56843e-06,3.37737e-06,1.60691e-06,0,7.07276e-09,3.84008e-06,6.82416e-09,0.00233894,0.00144698,2.09203e-05,5.7275e-05,8.40381e-07,1.31729e-06,6.13064e-07,0.0010939,0.00010939
1778,6.03017e-05,0.00324511,0.00131237,0.00125207,4.58934e-05,0,4.23446e-06,2.69336e+09,0.000143173,4.33378e-06,-4.55466e-05,-6.97743e-06,0.000958184,0.000922263,0.000210665,0,0.00274257,9.35605e-10,3.35412e-07,-2.66765e-07,4.13803e-08,0,9.39136e-11,6.69916e-10,0.00481767,0.0469919,0.0283118,0.00544686,0.0152834,9.37411e-10,0.000389011,1.478e-05,3.84134e-06,1.95972e-06,2.41702e-06,1.60598e-06,0,6.18992e-09,2.89666e-06,6.77424e-09,0.00233908,0.00144633,2.11046e-05,5.57053e-05,1.1236e-06,1.3759e-06,6.08281e-07,0.0010939,0.00010939
1779,0.000189462,0.00337378,0.00147404,0.00128457,4.58674e-05,-1.58887e-23,5.23319e-06,2.69292e+09,0.000152854,4.30157e-06,7.29405e-05,8.41991e-05,0.00101355,0.000967171,0.000195398,0,0.00176487,9.82993e-10,3.34278e-07,-2.52509e-07,5.20615e-08,0,9.3175e-11,7.89656e-10,0.00359994,0.0469462,0.0282981,0.00538264,0.0154764,9.69821e-10,0.00038597,1.78283e-05,4.30004e-06,1.36343e-06,2.68183e-06,1.60508e-06,-1.99016e-24,7.92655e-09,3.18461e-06,6.72368e-09,0.0023372,0.00144562,2.10889e-05,5.77645e-05,6.27991e-07,1.57302e-06,6.03516e-07,0.0010939,0.00010939
1780,0.000140188,0.00345451,0.00143693,0.00129675,4.5839e-05,0,1.21898e-06,2.69248e+09,0.000160085,4.27037e-06,2.0452e-05,5.92469e-05,0.0010243,0.00106162,0.000218678,0,0.0016385,7.87535e-10,3.26339e-07,-2.56408e-07,9.19878e-09,0,9.44722e-11,5.75069e-10,0.00411171,0.046924,0.0282847,0.00531334,0.0155985,9.72221e-10,0.000382973,1.58922e-05,4.03998e-06,1.25146e-06,2.94804e-06,1.60409e-06,0,1.67313e-09,3.53165e-06,6.67546e-09,0.00233673,0.00144493,2.07497e-05,5.74252e-05,9.03218e-07,2.13778e-06,5.9884e-07,0.0010939,0.00010939
1781,0.000101547,0.00328114,0.00133828,0.00123673,4.58143e-05,0,1.22591e-06,2.69207e+09,0.000150329,4.24236e-06,-8.4355e-06,2.41508e-05,0.000954918,0.000846763,0.000179294,0,0.0015937,1.08092e-09,3.72526e-07,-3.04049e-07,9.06395e-09,0,1.14588e-10,8.1782e-10,0.0037437,0.046925,0.0282716,0.0053889,0.0155235,9.19182e-10,0.000380073,1.53428e-05,3.7998e-06,1.7722e-06,2.62443e-06,1.60322e-06,0,1.79425e-09,3.19337e-06,6.63177e-09,0.00233603,0.00144426,2.117e-05,5.64104e-05,1.18356e-06,2.34085e-06,5.94304e-07,0.0010939,0.00010939
1782,0.000163737,0.00334803,0.00144622,0.00128248,4.57882e-05,0,5.42148e-06,2.69166e+09,0.000171974,4.21416e-06,2.79151e-05,4.6339e-05,0.000988207,0.00107323,0.000248176,0,0.00202055,1.20726e-09,3.39169e-07,-2.64052e-07,5.38453e-08,0,1.90281e-10,8.13771e-10,0.00450625,0.046899,0.028258,0.00536342,0.0156128,8.99303e-10,0.000377192,1.74066e-05,4.11929e-06,1.95169e-06,3.42306e-06,1.60231e-06,0,8.15306e-09,3.91166e-06,6.58718e-09,0.00233456,0.00144355,2.10708e-05,5.79737e-05,8.41238e-07,1.90367e-06,5.89785e-07,0.0010939,0.00010939
1783,0.000139368,0.00333832,0.00140639,0.00126702,4.57624e-05,0,1.11497e-06,2.69125e+09,0.000159702,4.18646e-06,2.01271e-05,4.24662e-05,0.00101683,0.00108859,0.000237378,0,0.00268616,1.27642e-09,2.8467e-07,-2.17504e-07,7.88314e-09,0,1.30205e-10,8.84198e-10,0.00524695,0.0469057,0.0282452,0.00533562,0.015664,8.34966e-10,0.000374347,1.5475e-05,4.23081e-06,2.37813e-06,3.06029e-06,1.60141e-06,0,1.58602e-09,3.57555e-06,6.54436e-09,0.00233459,0.00144289,2.08118e-05,5.74803e-05,8.96809e-07,1.308e-06,5.85344e-07,0.0010939,0.00010939
1784,6.32309e-05,0.00336896,0.00137277,0.00130954,4.57349e-05,0,9.91194e-06,2.69084e+09,0.000142897,4.15911e-06,-4.80021e-05,-1.05791e-05,0.00101155,0.00110597,0.00024401,0,0.00236345,6.77887e-10,3.02424e-07,-2.32396e-07,1.01704e-07,0,7.52242e-11,4.63775e-10,0.00451079,0.0468872,0.0282318,0.00529879,0.0156811,9.41956e-10,0.000371533,1.62255e-05,4.09631e-06,1.74833e-06,2.4394e-06,1.60045e-06,0,1.46963e-08,2.85191e-06,6.50164e-09,0.00233405,0.0014422,2.05732e-05,5.76386e-05,8.69765e-07,1.38751e-06,5.80943e-07,0.0010939,0.00010939
1785,0.00019098,0.0034254,0.00147443,0.00128345,4.57092e-05,0,4.71679e-06,2.69042e+09,0.000174561,4.13222e-06,5.3279e-05,7.91115e-05,0.00100191,0.00107306,0.000249537,0,0.00205902,1.1884e-09,3.36831e-07,-2.64864e-07,4.62672e-08,0,1.76973e-10,8.11053e-10,0.00450625,0.046839,0.0282179,0.00527522,0.0158161,8.96619e-10,0.000368754,1.71832e-05,4.01881e-06,1.46097e-06,3.41212e-06,1.59955e-06,0,7.01266e-09,3.95436e-06,6.45968e-09,0.00233207,0.00144148,2.07684e-05,5.86827e-05,9.1131e-07,1.63146e-06,5.76596e-07,0.0010939,0.00010939
1786,9.55598e-05,0.00330263,0.0013338,0.00123824,4.56833e-05,0,1.12959e-06,2.69001e+09,0.000148,4.10579e-06,-1.19922e-05,2.2974e-05,0.00095058,0.000844286,0.000180471,0,0.0018768,1.10069e-09,3.70305e-07,-3.02339e-07,7.97804e-09,0,1.19417e-10,8.14972e-10,0.0037437,0.0468533,0.0282048,0.00539536,0.0156795,9.15193e-10,0.000366008,1.52235e-05,3.83117e-06,1.88402e-06,2.62885e-06,1.59864e-06,0,1.65663e-09,3.14665e-06,6.4188e-09,0.0023317,0.00144081,2.13613e-05,5.71795e-05,1.16305e-06,1.78761e-06,5.7231e-07,0.0010939,0.00010939
1787,5.14626e-05,0.00317528,0.00133323,0.00128176,4.56593e-05,0,4.74908e-07,2.6896e+09,0.0001541,4.07909e-06,-6.15321e-05,-6.1651e-05,0.001029,0.00109224,0.000271304,0,0.00270798,1.26158e-09,2.97707e-07,-2.25187e-07,1.02815e-09,0,1.47467e-10,7.72686e-10,0.00519326,0.0469044,0.0281923,0.005538,0.0154339,8.72799e-10,0.000363279,1.57782e-05,4.52534e-06,2.33564e-06,3.28389e-06,1.59779e-06,0,4.90296e-10,3.63189e-06,6.3769e-09,0.00233237,0.00144016,2.13164e-05,5.66542e-05,8.55732e-07,1.09703e-06,5.68038e-07,0.0010939,0.00010939
1788,7.6841e-05,0.00323242,0.00137437,0.00129753,4.56334e-05,0,4.59524e-07,2.68919e+09,0.000169883,4.05161e-06,-5.19194e-05,-2.00177e-05,0.000945519,0.00115289,0.000305156,0,0.00398188,1.63217e-09,2.62025e-07,-2.18419e-07,9.39036e-10,0,1.5262e-10,1.0371e-09,0.00658806,0.0469041,0.0281795,0.00551442,0.0154157,8.4884e-10,0.000360554,1.63716e-05,4.1894e-06,2.03168e-06,3.87066e-06,1.59688e-06,0,4.65903e-10,4.23771e-06,6.33402e-09,0.00233216,0.00143948,2.10503e-05,5.69472e-05,5.33322e-07,7.62657e-07,5.63777e-07,0.0010939,0.00010939
1789,8.69979e-05,0.00319908,0.00137086,0.00128386,4.56071e-05,0,5.81538e-07,2.68878e+09,0.000177597,4.02454e-06,-4.95979e-05,-9.40382e-06,0.00101183,0.00114748,0.000226816,0,0.00237457,8.31236e-10,2.89338e-07,-2.17283e-07,2.2302e-09,0,5.69294e-11,6.35546e-10,0.00450899,0.046907,0.0281669,0.00556654,0.0153208,9.37113e-10,0.00035786,1.54163e-05,4.43614e-06,1.2912e-06,4.16128e-06,1.59596e-06,0,6.81598e-10,4.47097e-06,6.29199e-09,0.00233222,0.00143883,2.11563e-05,5.60603e-05,6.25912e-07,1.26892e-06,5.59569e-07,0.0010939,0.00010939
1790,7.81452e-05,0.00328263,0.00137526,0.00129711,4.55806e-05,0,1.01726e-05,2.68837e+09,0.000152651,3.99724e-06,-4.30955e-05,-2.60199e-05,0.00100974,0.00112744,0.000233696,0,0.00200706,7.70377e-10,2.84332e-07,-2.20986e-07,1.04572e-07,0,7.09693e-11,4.67132e-10,0.0044552,0.0468808,0.0281539,0.00551519,0.015365,9.31845e-10,0.000355181,1.62271e-05,4.18805e-06,1.26284e-06,3.06831e-06,1.59503e-06,0,1.56215e-08,3.53805e-06,6.24897e-09,0.00233149,0.00143815,2.08576e-05,5.66673e-05,6.77111e-07,1.6012e-06,5.5537e-07,0.0010939,0.00010939
1791,0.000130774,0.00332318,0.00142553,0.00129476,4.55557e-05,0,4.98294e-07,2.68798e+09,0.000171142,3.97694e-06,7.12715e-07,2.26492e-05,0.000962145,0.00113374,0.000308808,0,0.00388823,1.77056e-09,2.6155e-07,-2.15826e-07,8.85084e-10,0,1.58007e-10,1.16252e-09,0.00658806,0.0468659,0.0281408,0.00545984,0.0154454,8.47178e-10,0.000352687,1.625e-05,4.14382e-06,2.49357e-06,3.85205e-06,1.59416e-06,0,4.95623e-10,4.26083e-06,6.21719e-09,0.00233086,0.00143746,2.07685e-05,5.68986e-05,6.17649e-07,8.29135e-07,5.51468e-07,0.0010939,0.00010939
1792,1.16539e-05,0.00314075,0.00127252,0.00126086,4.55316e-05,0,2.87074e-06,2.68758e+09,0.000144455,3.95667e-06,-9.40973e-05,-3.45165e-05,0.000915023,0.000956326,0.000232621,0,0.00324209,1.1324e-09,3.14909e-07,-2.48788e-07,2.61676e-08,0,1.97589e-10,6.61875e-10,0.00548821,0.0468789,0.0281282,0.00552985,0.0152779,8.52959e-10,0.000350221,1.49328e-05,3.78662e-06,1.97676e-06,2.15851e-06,1.59331e-06,0,4.46177e-09,2.81747e-06,6.18541e-09,0.00233067,0.00143681,2.09258e-05,5.53405e-05,9.22629e-07,8.3321e-07,5.47608e-07,0.0010939,0.00010939
1793,6.33411e-05,0.0031582,0.00134072,0.00127738,4.55066e-05,0,1.2495e-06,2.68719e+09,0.000152097,3.93574e-06,-4.84349e-05,-3.33e-05,0.000972676,0.0010125,0.00020566,0,0.00211928,9.77771e-10,3.14532e-07,-2.48518e-07,8.90813e-09,0,1.38896e-10,6.04775e-10,0.00407644,0.0468627,0.0281151,0.00559452,0.0151905,9.20904e-10,0.000347766,1.61954e-05,4.17164e-06,1.34263e-06,3.25989e-06,1.59244e-06,0,1.79548e-09,3.61846e-06,6.15214e-09,0.00232964,0.00143613,2.13086e-05,5.55482e-05,8.83259e-07,1.30503e-06,5.43755e-07,0.0010939,0.00010939
1794,3.27794e-06,0.0032371,0.00130903,0.00130575,4.54806e-05,0,2.08997e-06,2.6868e+09,0.000144808,3.9141e-06,-0.000102053,-6.89875e-05,0.000941993,0.00105781,0.000218313,0,0.00230865,9.82871e-10,2.98194e-07,-2.33575e-07,1.79149e-08,0,1.97243e-10,4.62474e-10,0.00476041,0.0468423,0.028102,0.00559264,0.0151201,8.38202e-10,0.00034532,1.59885e-05,4.12116e-06,1.93612e-06,2.36963e-06,1.59153e-06,0,2.89653e-09,2.92848e-06,6.11795e-09,0.00232901,0.00143545,2.11218e-05,5.54443e-05,9.89922e-07,1.2031e-06,5.39919e-07,0.0010939,0.00010939
1795,0.000111207,0.0032638,0.00138234,0.00127114,4.54545e-05,0,8.53356e-06,2.68641e+09,0.000146601,3.892e-06,-2.36514e-06,2.75267e-05,0.000983218,0.00107682,0.000222413,0,0.00237923,9.62594e-10,3.01016e-07,-2.2786e-07,8.66767e-08,0,1.16013e-10,6.44653e-10,0.00439161,0.0467987,0.0280888,0.00555343,0.01521,9.82999e-10,0.000342887,1.64962e-05,4.29399e-06,1.69244e-06,2.74774e-06,1.59062e-06,0,1.31576e-08,3.14647e-06,6.08306e-09,0.00232757,0.00143477,2.1204e-05,5.63523e-05,7.41589e-07,1.40568e-06,5.36103e-07,0.0010939,0.00010939
1796,0.000111285,0.00337506,0.0014031,0.00129182,4.54287e-05,0,4.31981e-07,2.68602e+09,0.000162351,3.87018e-06,-9.93896e-06,1.39393e-05,0.000975886,0.00104597,0.000194294,0,0.00203649,9.53266e-10,2.97389e-07,-2.30934e-07,2.35427e-10,0,7.7011e-11,6.98748e-10,0.00412989,0.0467918,0.0280761,0.00547937,0.0152904,9.82598e-10,0.000340482,1.54808e-05,4.10362e-06,1.51962e-06,3.6833e-06,1.58972e-06,0,4.09443e-10,4.08802e-06,6.04904e-09,0.00232754,0.00143411,2.08267e-05,5.60374e-05,8.55635e-07,1.71835e-06,5.32343e-07,0.0010939,0.00010939
1797,0.000133242,0.00328145,0.0014041,0.00127086,4.54035e-05,0,1.26767e-06,2.68563e+09,0.000162653,3.84882e-06,1.08764e-05,3.01974e-05,0.00100382,0.00109394,0.000235163,0,0.00231392,1.43118e-09,2.74597e-07,-2.07892e-07,9.11111e-09,0,1.56481e-10,9.64917e-10,0.00524695,0.0467801,0.0280633,0.00544034,0.0153614,8.28006e-10,0.000338112,1.5851e-05,4.17695e-06,1.92595e-06,3.14793e-06,1.58883e-06,0,1.76481e-09,3.66981e-06,6.01515e-09,0.00232686,0.00143344,2.07203e-05,5.61566e-05,8.55117e-07,1.52594e-06,5.28621e-07,0.0010939,0.00010939
1798,0.000140182,0.00336228,0.0014228,0.00128262,4.53777e-05,0,5.91326e-06,2.68523e+09,0.000165367,3.82754e-06,1.04524e-05,5.93877e-05,0.00100291,0.00106654,0.000238523,0,0.00250235,1.1749e-09,3.20967e-07,-2.54787e-07,5.86535e-08,0,1.43341e-10,7.55631e-10,0.00442047,0.0467477,0.0280498,0.00540625,0.0154478,9.48527e-10,0.000335765,1.64575e-05,4.03323e-06,1.94245e-06,3.49051e-06,1.58794e-06,0,8.80238e-09,3.95273e-06,5.98141e-09,0.00232529,0.00143275,2.09158e-05,5.64149e-05,9.1723e-07,1.54935e-06,5.24937e-07,0.0010939,0.00010939
1799,0.000167043,0.00332485,0.00144867,0.00128162,4.53523e-05,0,6.1791e-07,2.68484e+09,0.000175419,3.80662e-06,3.25514e-05,4.239e-05,0.00104148,0.00115636,0.000232875,0,0.00204945,9.79233e-10,2.66697e-07,-1.99279e-07,2.13865e-09,0,8.63323e-11,7.13509e-10,0.00450899,0.0467515,0.0280371,0.0053636,0.0155284,9.32889e-10,0.000333449,1.5822e-05,4.38018e-06,1.48211e-06,4.16821e-06,1.58705e-06,0,7.15707e-10,4.44248e-06,5.94838e-09,0.00232537,0.00143209,2.07686e-05,5.65842e-05,6.27816e-07,1.70482e-06,5.21304e-07,0.0010939,0.00010939
1800,0.000134295,0.00327015,0.00141697,0.00128268,4.53269e-05,0,6.18917e-07,2.68445e+09,0.000176862,3.786e-06,-1.64518e-06,2.18026e-05,0.00103783,0.00114983,0.000233871,0,0.00205522,9.08441e-10,2.7681e-07,-2.07295e-07,2.12257e-09,0,7.59963e-11,6.68387e-10,0.00450899,0.0467519,0.0280244,0.00534078,0.0155585,9.3414e-10,0.000331162,1.57382e-05,4.36339e-06,1.55477e-06,4.17289e-06,1.58616e-06,0,7.11536e-10,4.46191e-06,5.9157e-09,0.00232505,0.00143143,2.06387e-05,5.66482e-05,6.38081e-07,1.81626e-06,5.17714e-07,0.0010939,0.00010939
1801,0.00013967,0.00345165,0.00146695,0.00132728,4.52981e-05,0,1.3369e-06,2.68408e+09,0.000168343,3.75916e-06,1.15296e-05,5.89252e-05,0.00108108,0.0010964,0.000199721,0,0.00120126,8.28712e-10,3.34245e-07,-2.48556e-07,1.02357e-08,0,1.37719e-10,6.06562e-10,0.00375441,0.0467213,0.0280111,0.00524771,0.0157031,9.06084e-10,0.000328749,1.67671e-05,4.34863e-06,1.18115e-06,3.89314e-06,1.58516e-06,0,1.76006e-09,4.2437e-06,5.87332e-09,0.00232372,0.00143073,2.02924e-05,5.74589e-05,8.04746e-07,2.36698e-06,5.13927e-07,0.0010939,0.00010939
1802,0.0002064,0.00340834,0.00148308,0.00127668,4.5275e-05,0,5.77849e-07,2.68371e+09,0.00017313,3.73341e-06,7.4234e-05,7.94572e-05,0.00105974,0.00115031,0.00023573,0,0.00218228,8.10389e-10,2.84776e-07,-2.10266e-07,2.09103e-09,0,5.17814e-11,6.51114e-10,0.00450899,0.0467204,0.0279982,0.00523538,0.0157999,9.33334e-10,0.000326377,1.60336e-05,4.40651e-06,2.17033e-06,4.17452e-06,1.58435e-06,0,6.74062e-10,4.41448e-06,5.8331e-09,0.00232336,0.00143006,2.05135e-05,5.76567e-05,6.34216e-07,1.84965e-06,5.10213e-07,0.0010939,0.00010939
1803,0.000208302,0.00345952,0.00149607,0.00128777,4.52479e-05,0,4.79384e-06,2.68334e+09,0.000171402,3.70845e-06,7.36457e-05,9.6586e-05,0.00100349,0.00107174,0.00025415,0,0.00188212,1.164e-09,3.43881e-07,-2.68473e-07,4.70335e-08,0,1.88186e-10,7.9597e-10,0.00450625,0.0466776,0.0279846,0.00521442,0.0159467,8.98228e-10,0.000324038,1.69795e-05,3.94668e-06,1.55902e-06,3.41582e-06,1.5834e-06,0,7.19771e-09,3.90018e-06,5.79388e-09,0.00232134,0.00142936,2.06632e-05,5.87202e-05,9.40492e-07,1.89806e-06,5.06547e-07,0.0010939,0.00010939
1804,0.000173832,0.0035518,0.00149795,0.00132412,4.52235e-05,0,1.24999e-06,2.68298e+09,0.000168089,3.68431e-06,4.60322e-05,9.65718e-05,0.0010986,0.00107999,0.000204745,0,0.00145393,7.5193e-10,3.59917e-07,-2.67043e-07,9.19762e-09,0,1.07324e-10,5.79008e-10,0.00375441,0.0466666,0.0279715,0.00513326,0.0160942,9.14859e-10,0.000321734,1.6636e-05,4.32355e-06,1.58756e-06,3.8799e-06,1.58255e-06,0,1.67479e-09,4.24244e-06,5.75618e-09,0.00232069,0.00142867,2.03257e-05,5.89884e-05,8.34486e-07,2.13293e-06,5.0294e-07,0.0010939,0.00010939
1805,0.000127547,0.00339983,0.00140817,0.00128062,4.52002e-05,0,7.70766e-06,2.68261e+09,0.00014472,3.66125e-06,1.66588e-05,3.76919e-05,0.00100485,0.00100293,0.0002449,0,0.00229686,7.715e-10,3.18539e-07,-2.46017e-07,7.80193e-08,0,8.35775e-11,5.18053e-10,0.00451352,0.046659,0.027958,0.0052099,0.0160511,9.28886e-10,0.000319472,1.58625e-05,4.03241e-06,2.26287e-06,2.42459e-06,1.58173e-06,0,1.22654e-08,2.92308e-06,5.72038e-09,0.00231977,0.00142799,2.0836e-05,5.82966e-05,1.20026e-06,1.78879e-06,4.99404e-07,0.0010939,0.00010939
1806,0.000156399,0.00345373,0.00144618,0.00128978,4.51747e-05,0,6.32454e-06,2.68224e+09,0.000166476,3.63807e-06,2.51347e-05,5.57658e-05,0.00103605,0.00106143,0.000249133,0,0.00210654,9.36078e-10,3.26364e-07,-2.58614e-07,6.32956e-08,0,1.12247e-10,6.72278e-10,0.00442047,0.0466511,0.0279448,0.00522417,0.016079,9.58689e-10,0.000317223,1.69449e-05,4.15152e-06,1.57384e-06,3.51606e-06,1.58084e-06,0,9.79466e-09,3.99659e-06,5.68383e-09,0.00231874,0.0014273,2.09526e-05,5.87993e-05,9.01129e-07,1.94847e-06,4.95877e-07,0.0010939,0.00010939
1807,0.000180418,0.00345399,0.00147368,0.00129326,4.51506e-05,0,4.7144e-07,2.68187e+09,0.000165048,3.61529e-06,5.64342e-05,5.14107e-05,0.000992392,0.00113258,0.000324253,0,0.00378082,1.36517e-09,2.85626e-07,-2.27459e-07,8.54379e-10,0,1.26873e-10,9.49211e-10,0.00658806,0.046665,0.0279321,0.00521521,0.0161398,8.54648e-10,0.000315001,1.63485e-05,4.17895e-06,2.7161e-06,3.88933e-06,1.57999e-06,0,4.78556e-10,4.18031e-06,5.64836e-09,0.00231874,0.00142664,2.07487e-05,5.9211e-05,6.34873e-07,8.34272e-07,4.92401e-07,0.0010939,0.00010939
1808,3.73182e-05,0.00344629,0.00135586,0.00131854,4.51253e-05,0,2.3196e-06,2.6815e+09,0.000141158,3.59289e-06,-6.46271e-05,-2.20198e-05,0.000982824,0.000973172,0.000208754,0,0.00241213,7.76318e-10,3.54493e-07,-2.77199e-07,2.05592e-08,0,1.01176e-10,5.64238e-10,0.00459778,0.0466753,0.0279192,0.00527101,0.0160182,9.17779e-10,0.000312804,1.60336e-05,4.08482e-06,1.3305e-06,2.34772e-06,1.57911e-06,0,3.64218e-09,2.80461e-06,5.61348e-09,0.00231839,0.00142596,2.06924e-05,5.85301e-05,9.89934e-07,1.34728e-06,4.88965e-07,0.0010939,0.00010939
1809,6.12422e-05,0.00322843,0.00135304,0.00129179,4.51024e-05,0,4.82826e-07,2.68113e+09,0.000156766,3.57047e-06,-5.44744e-05,-4.56819e-05,0.00102826,0.00107875,0.000279243,0,0.00286139,9.23929e-10,3.40526e-07,-2.59295e-07,9.90522e-10,0,7.93306e-11,6.24721e-10,0.00519326,0.0467125,0.0279066,0.00543522,0.0157715,8.78343e-10,0.000310622,1.577e-05,4.48166e-06,2.12372e-06,3.32891e-06,1.57829e-06,0,4.93625e-10,3.69996e-06,5.57808e-09,0.00231863,0.00142531,2.10897e-05,5.751e-05,8.68348e-07,9.88681e-07,4.85542e-07,0.0010939,0.00010939
1810,8.41201e-05,0.00324128,0.00138066,0.00129654,4.50785e-05,0,9.35037e-07,2.68076e+09,0.000161726,3.54727e-06,-3.70093e-05,-8.97738e-06,0.000965364,0.000968404,0.000218418,0,0.00226487,7.2129e-10,4.02714e-07,-3.06179e-07,5.89529e-09,0,1.03065e-10,4.97574e-10,0.00477784,0.0467063,0.0278938,0.00547045,0.0157147,8.36653e-10,0.000308439,1.66377e-05,4.47593e-06,1.63798e-06,3.28066e-06,1.57746e-06,0,1.28607e-09,3.70887e-06,5.54149e-09,0.00231784,0.00142464,2.12532e-05,5.77697e-05,7.08375e-07,1.01074e-06,4.82116e-07,0.0010939,0.00010939
1811,1.69339e-05,0.00335897,0.00134145,0.00132452,4.50514e-05,0,2.34399e-06,2.68037e+09,0.000142445,3.5217e-06,-8.63258e-05,-4.14633e-05,0.000966619,0.000970438,0.00020269,0,0.00263497,7.06761e-10,3.65617e-07,-2.87043e-07,2.11256e-08,0,9.24832e-11,5.21138e-10,0.00459778,0.0467028,0.0278813,0.00545173,0.0156598,9.22099e-10,0.000306214,1.60419e-05,4.31722e-06,1.48888e-06,2.37948e-06,1.57651e-06,0,3.64305e-09,2.82581e-06,5.50153e-09,0.00231777,0.00142398,2.08605e-05,5.74719e-05,8.04941e-07,1.26302e-06,4.78632e-07,0.0010939,0.00010939
1812,-7.29788e-06,0.00323162,0.00127059,0.00127789,4.50302e-05,0,3.91234e-07,2.67999e+09,0.000142851,3.49657e-06,-0.000109006,-7.21615e-05,0.000924433,0.000864958,0.000158035,0,0.00199852,8.97391e-10,4.24554e-07,-3.41393e-07,3.08049e-10,0,1.14502e-10,7.24141e-10,0.00380993,0.046745,0.0278694,0.00560037,0.0153692,9.20135e-10,0.000304011,1.50749e-05,4.0507e-06,1.72903e-06,2.6396e-06,1.57575e-06,0,3.84219e-10,3.10667e-06,5.46206e-09,0.00231829,0.00142336,2.11053e-05,5.58169e-05,7.87594e-07,1.424e-06,4.75179e-07,0.0010939,0.00010939
1813,8.07246e-05,0.00327778,0.00138403,0.0013033,4.50048e-05,0,5.65101e-06,2.6796e+09,0.00016795,3.47112e-06,-5.13427e-05,-1.57658e-05,0.0009873,0.00105797,0.000235503,0,0.00219524,7.52462e-10,3.62056e-07,-2.83541e-07,5.64806e-08,0,7.98522e-11,5.69508e-10,0.00442047,0.0467012,0.0278563,0.0056015,0.0153697,9.64027e-10,0.000301812,1.67782e-05,4.30577e-06,1.48713e-06,3.59072e-06,1.57487e-06,0,8.34058e-09,4.02939e-06,5.42184e-09,0.00231675,0.00142267,2.13427e-05,5.63089e-05,7.95092e-07,1.74497e-06,4.71727e-07,0.0010939,0.00010939
1814,0.000118454,0.00330119,0.00139236,0.0012739,4.49797e-05,0,2.61486e-05,2.67921e+09,0.000149129,3.44607e-06,-1.52894e-05,-2.8487e-06,0.000985364,0.000911759,0.000203255,0,0.00197739,1.04361e-09,4.57251e-07,-3.65575e-07,2.75134e-07,0,1.65329e-10,7.61515e-10,0.00460866,0.0466515,0.0278432,0.0055762,0.0154386,8.27047e-10,0.000299634,1.60203e-05,4.08367e-06,2.12442e-06,2.61505e-06,1.57399e-06,0,3.90228e-08,3.09172e-06,5.38276e-09,0.00231546,0.00142199,2.14454e-05,5.65359e-05,1.10964e-06,1.40145e-06,4.68319e-07,0.0010939,0.00010939
1815,8.84628e-05,0.00330943,0.00138825,0.00129979,4.49545e-05,0,1.07947e-05,2.67883e+09,0.000146187,3.42172e-06,-2.69861e-05,-9.12702e-06,0.00100093,0.00112449,0.000234173,0,0.0025031,3.67142e-10,3.58928e-07,-2.71136e-07,1.11349e-07,0,2.94656e-11,2.96162e-10,0.0044552,0.0466445,0.0278308,0.0055235,0.0154805,9.4454e-10,0.000297484,1.61518e-05,4.16784e-06,1.79871e-06,3.0878e-06,1.57311e-06,0,1.68517e-08,3.43353e-06,5.34463e-09,0.00231553,0.00142135,2.11525e-05,5.68443e-05,6.94428e-07,1.31921e-06,4.64952e-07,0.0010939,0.00010939
1816,0.000110639,0.00336,0.00141362,0.00130298,4.49298e-05,0,1.06586e-05,2.67844e+09,0.000155071,3.39797e-06,-1.35593e-05,1.31283e-05,0.00101865,0.00111233,0.000237108,0,0.00205643,3.84108e-10,3.60939e-07,-2.75737e-07,1.09889e-07,0,2.77675e-11,3.19561e-10,0.0044552,0.0466182,0.027818,0.00545661,0.0155692,9.45482e-10,0.000295361,1.61709e-05,4.13159e-06,1.3776e-06,3.07342e-06,1.57225e-06,0,1.64988e-08,3.58523e-06,5.30741e-09,0.00231489,0.00142068,2.08573e-05,5.70377e-05,7.64139e-07,1.66146e-06,4.61624e-07,0.0010939,0.00010939
