Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1754,0.000102176,0.00302694,0.00124198,0.00113981,4.65331e-05,-1.31768e-23,1.56405e-05,2.70368e+09,0.000154524,5.43853e-06,-2.68947e-05,2.14434e-05,0.000944889,0.000908964,0.000178453,0,0.00240362,1.41159e-09,3.48589e-07,-2.76733e-07,7.29821e-08,0,1.87513e-10,9.82956e-10,0.00431883,0.0417907,0.025213,0.00458944,0.0159498,8.52536e-10,0.000491685,1.30768e-05,4.01067e-06,2.50577e-06,3.2631e-06,1.62838e-06,-1.24771e-24,2.46398e-08,3.57521e-06,8.18469e-09,0.00196506,0.00120764,1.77651e-05,5.24185e-05,1.15098e-06,1.7235e-06,7.39828e-07,0.0010939,0.00010939
1755,0.000100433,0.00287022,0.00122206,0.00112163,4.65073e-05,0,1.56166e-05,2.70329e+09,0.000147162,5.40151e-06,-2.12397e-05,-6.60108e-08,0.000947164,0.00113702,0.000216994,0,0.00279765,1.53688e-09,2.54041e-07,-1.96113e-07,7.28662e-08,0,1.88816e-10,1.00099e-09,0.00524695,0.041798,0.0252015,0.00458802,0.0159337,8.30378e-10,0.000487862,1.3692e-05,4.0792e-06,2.15736e-06,3.41131e-06,1.62747e-06,0,2.46443e-08,3.51267e-06,8.12854e-09,0.00196496,0.00120709,1.77501e-05,5.27799e-05,6.60417e-07,1.52659e-06,7.34068e-07,0.0010939,0.00010939
1756,1.75386e-05,0.00274545,0.00113158,0.00111404,4.64823e-05,0,1.55599e-05,2.7029e+09,0.000137316,5.36465e-06,-9.422e-05,-4.82021e-05,0.000882869,0.000991008,0.000215384,0,0.00338438,1.33536e-09,2.88747e-07,-2.22466e-07,7.25961e-08,0,2.10173e-10,7.94863e-10,0.00548821,0.0418054,0.0251901,0.00458409,0.0158469,8.47756e-10,0.000484075,1.27639e-05,3.89147e-06,2.5794e-06,2.4164e-06,1.6266e-06,0,2.44286e-08,2.73615e-06,8.07277e-09,0.00196471,0.00120655,1.77144e-05,5.16039e-05,7.84128e-07,1.267e-06,7.28364e-07,0.0010939,0.00010939
1757,6.18329e-05,0.00286125,0.00120381,0.00114198,4.64554e-05,0,1.55306e-05,2.70251e+09,0.00013473,5.32802e-06,-4.73007e-05,-3.98211e-05,0.000952937,0.00119,0.0002123,0,0.00238456,8.89001e-10,2.65895e-07,-2.03575e-07,7.24579e-08,0,7.06332e-11,4.52694e-10,0.0044552,0.0417851,0.0251784,0.00456963,0.0158452,9.23056e-10,0.000480324,1.44034e-05,4.23302e-06,1.42219e-06,3.39686e-06,1.62566e-06,0,2.46108e-08,3.38725e-06,8.0171e-09,0.00196392,0.00120598,1.75887e-05,5.32096e-05,4.71414e-07,1.56466e-06,7.22708e-07,0.0010939,0.00010939
1758,0.000113298,0.00295673,0.00125507,0.00114177,4.64288e-05,0,1.55593e-05,2.70212e+09,0.000173804,5.29138e-06,-3.49286e-05,1.22956e-05,0.000967759,0.00109407,0.000219233,0,0.00215573,1.2682e-09,3.14421e-07,-2.46521e-07,7.26043e-08,0,1.29634e-10,8.0975e-10,0.00442047,0.0417483,0.0251661,0.00459141,0.0158362,9.51324e-10,0.000476604,1.37114e-05,4.22928e-06,1.33158e-06,3.80611e-06,1.62473e-06,0,2.47532e-08,4.19047e-06,7.96215e-09,0.00196249,0.00120539,1.78381e-05,5.2375e-05,9.94009e-07,2.45237e-06,7.17116e-07,0.0010939,0.00010939
1759,0.000117382,0.00304047,0.00125941,0.00114203,4.6404e-05,0,1.55656e-05,2.70173e+09,0.000152227,5.25505e-06,-9.26163e-06,1.52137e-05,0.00094667,0.000927637,0.000174636,0,0.00191991,1.30592e-09,3.51437e-07,-2.75713e-07,7.26325e-08,0,1.52548e-10,9.54226e-10,0.00431883,0.0417311,0.0251541,0.00458636,0.0158601,8.56329e-10,0.000472921,1.37001e-05,4.10259e-06,2.24754e-06,3.27504e-06,1.62386e-06,0,2.46149e-08,3.54295e-06,7.90768e-09,0.00196189,0.00120482,1.77236e-05,5.23567e-05,1.06931e-06,2.25702e-06,7.1158e-07,0.0010939,0.00010939
1760,0.000130692,0.00301853,0.00127715,0.00114646,4.63765e-05,0,1.55813e-05,2.70134e+09,0.000144141,5.21902e-06,1.21263e-05,3.69601e-05,0.000971443,0.00109647,0.000196813,0,0.00215873,9.01528e-10,3.0449e-07,-2.40106e-07,7.27073e-08,0,7.99605e-11,6.12354e-10,0.00411171,0.041715,0.0251422,0.00458269,0.0159029,9.6119e-10,0.000469274,1.42972e-05,4.04699e-06,2.298e-06,3.37041e-06,1.6229e-06,0,2.47805e-08,3.4609e-06,7.85339e-09,0.00196112,0.00120425,1.77232e-05,5.31244e-05,6.33614e-07,2.04498e-06,7.06093e-07,0.0010939,0.00010939
1761,0.000184588,0.0030159,0.00131555,0.00113096,4.63485e-05,-2.7046e-23,1.55621e-05,2.70089e+09,0.000162638,5.17526e-06,4.75619e-05,5.75565e-05,0.000971756,0.00100449,0.000199015,0,0.00205599,1.22422e-09,3.54595e-07,-2.6812e-07,7.28747e-08,0,1.64155e-10,8.00987e-10,0.00477784,0.0417091,0.0251303,0.00459824,0.0159517,8.22509e-10,0.000465474,1.4136e-05,4.35308e-06,1.83513e-06,3.59372e-06,1.62192e-06,-2.44283e-24,2.47899e-08,3.87594e-06,7.7878e-09,0.00196035,0.00120368,1.7918e-05,5.33545e-05,9.08159e-07,1.80728e-06,7.00382e-07,0.0010939,0.00010939
1762,5.39912e-05,0.00296331,0.0012004,0.00114641,4.63214e-05,0,1.55338e-05,2.70044e+09,0.000143507,5.13239e-06,-6.3861e-05,-2.00911e-05,0.000923875,0.00107678,0.00020735,0,0.00267844,9.38785e-10,3.06812e-07,-2.44199e-07,7.2741e-08,0,1.29211e-10,4.9355e-10,0.00476041,0.0417039,0.0251185,0.00458503,0.0159171,8.35352e-10,0.000461715,1.30626e-05,3.93267e-06,2.62667e-06,2.79803e-06,1.62097e-06,0,2.44366e-08,3.14151e-06,7.72324e-09,0.00195996,0.00120311,1.77071e-05,5.23474e-05,1.19834e-06,1.56326e-06,6.94726e-07,0.0010939,0.00010939
1763,5.38485e-05,0.00287993,0.00119444,0.00114059,4.6295e-05,0,1.54892e-05,2.69999e+09,0.000151882,5.09039e-06,-7.23178e-05,-4.30904e-05,0.000938252,0.00107527,0.000178289,0,0.00234254,8.54015e-10,3.02383e-07,-2.3176e-07,7.25291e-08,0,5.60316e-11,6.38816e-10,0.00412989,0.0417033,0.0251071,0.00456306,0.0158782,9.80084e-10,0.000457997,1.35253e-05,4.02212e-06,2.05984e-06,3.95796e-06,1.62005e-06,0,2.43927e-08,3.99188e-06,7.65957e-09,0.00195988,0.00120257,1.74859e-05,5.255e-05,6.40486e-07,1.76217e-06,6.89122e-07,0.0010939,0.00010939
1764,9.7415e-05,0.0028488,0.00119983,0.00110241,4.6268e-05,0,1.54911e-05,2.69954e+09,0.000149931,5.04913e-06,-2.67884e-05,1.87655e-06,0.000927256,0.000868967,0.00016331,0,0.00151323,9.95435e-10,3.64444e-07,-2.95925e-07,7.25427e-08,0,9.67341e-11,7.40036e-10,0.0037437,0.0416885,0.0250953,0.00459874,0.0158415,9.13609e-10,0.000454318,1.36975e-05,4.10357e-06,1.36234e-06,2.92799e-06,1.6191e-06,0,2.45146e-08,3.29626e-06,7.59726e-09,0.00195856,0.001202,1.79423e-05,5.21448e-05,1.0668e-06,2.27411e-06,6.8358e-07,0.0010939,0.00010939
1765,0.000103005,0.00288301,0.00122162,0.00111861,4.62417e-05,-8.73183e-24,1.55048e-05,2.69909e+09,0.000141304,5.00879e-06,-1.25711e-05,1.3557e-05,0.000951606,0.00111458,0.000206936,0,0.00218782,9.11798e-10,3.19881e-07,-2.39001e-07,7.26061e-08,0,7.15968e-11,6.60644e-10,0.00439161,0.0416705,0.0250835,0.00461801,0.0158384,9.83138e-10,0.000450681,1.43381e-05,4.24234e-06,2.00764e-06,3.01373e-06,1.61818e-06,-1.11126e-24,2.48286e-08,3.15658e-06,7.5365e-09,0.00195766,0.00120143,1.81119e-05,5.30225e-05,6.41171e-07,2.16827e-06,6.78107e-07,0.0010939,0.00010939
1766,0.000115379,0.00287868,0.00125227,0.00113689,4.62155e-05,0,1.54791e-05,2.69864e+09,0.000177947,4.96908e-06,-3.68006e-05,-1.37929e-05,0.000992676,0.00118442,0.000212402,0,0.00209501,8.0849e-10,2.91219e-07,-2.17528e-07,7.24868e-08,0,4.11466e-11,6.16473e-10,0.00450899,0.0416734,0.0250722,0.00459946,0.015828,9.46591e-10,0.00044708,1.31392e-05,4.46982e-06,1.61187e-06,4.46244e-06,1.61726e-06,0,2.45156e-08,4.56475e-06,7.47707e-09,0.00195795,0.00120089,1.78704e-05,5.24018e-05,7.33713e-07,2.41308e-06,6.72697e-07,0.0010939,0.00010939
1767,0.000105939,0.00295203,0.00124937,0.00114344,4.61878e-05,0,1.54813e-05,2.69819e+09,0.000147649,4.93008e-06,-1.59332e-05,-1.70034e-06,0.000977758,0.00116791,0.000215734,0,0.00200668,7.33981e-10,3.00114e-07,-2.29375e-07,7.24973e-08,0,4.94547e-11,4.48429e-10,0.0044552,0.0416582,0.0250605,0.00458768,0.0158497,9.4212e-10,0.000443518,1.41449e-05,4.1533e-06,1.6372e-06,3.40661e-06,1.61629e-06,0,2.45469e-08,3.6097e-06,7.41839e-09,0.00195753,0.00120033,1.77393e-05,5.31566e-05,6.54827e-07,2.34776e-06,6.67339e-07,0.0010939,0.00010939
1768,0.000132776,0.00290366,0.00126883,0.00113606,4.61613e-05,0,1.54896e-05,2.69774e+09,0.000183709,4.89181e-06,-2.51531e-05,9.87201e-06,0.00100046,0.001164,0.000213783,0,0.00213903,8.09559e-10,2.93013e-07,-2.21125e-07,7.25357e-08,0,4.06925e-11,6.0709e-10,0.00450899,0.0416528,0.0250489,0.00458754,0.0158408,9.37849e-10,0.000439996,1.3356e-05,4.43109e-06,1.90317e-06,4.44575e-06,1.61536e-06,0,2.44947e-08,4.65578e-06,7.3609e-09,0.00195733,0.00119978,1.77677e-05,5.23373e-05,7.23691e-07,2.43363e-06,6.62041e-07,0.0010939,0.00010939
1769,8.5752e-05,0.00302475,0.0012451,0.00115934,4.6135e-05,0,1.55098e-05,2.69729e+09,0.000147835,4.85436e-06,-3.6312e-05,-6.84432e-06,0.00094791,0.00101356,0.000159501,0,0.00127264,9.15686e-10,3.54994e-07,-2.65428e-07,7.26267e-08,0,1.31803e-10,6.68629e-10,0.00360601,0.0416182,0.0250367,0.0045855,0.0158518,8.80279e-10,0.000436515,1.44953e-05,3.91612e-06,1.51055e-06,3.00213e-06,1.61444e-06,0,2.47961e-08,3.30663e-06,7.30437e-09,0.00195613,0.0011992,1.77333e-05,5.30542e-05,6.9515e-07,2.83303e-06,6.568e-07,0.0010939,0.00010939
1770,0.000144048,0.00301411,0.0012821,0.00113805,4.61067e-05,0,1.55553e-05,2.69684e+09,0.000161068,4.81736e-06,8.71349e-06,4.62058e-05,0.000967919,0.00110792,0.000217599,0,0.00226295,1.02528e-09,3.09844e-07,-2.42122e-07,7.28499e-08,0,1.08306e-10,6.73346e-10,0.00442047,0.0415926,0.0250246,0.00460656,0.0158756,9.52291e-10,0.000433067,1.37087e-05,4.13628e-06,2.2981e-06,3.74721e-06,1.61345e-06,0,2.48588e-08,3.95484e-06,7.24878e-09,0.00195497,0.00119862,1.79265e-05,5.25849e-05,1.04924e-06,2.75005e-06,6.51615e-07,0.0010939,0.00010939
1771,0.000135186,0.00300823,0.0012771,0.00114192,4.60815e-05,0,1.55419e-05,2.69641e+09,0.000144451,4.77949e-06,1.64946e-05,2.25152e-05,0.00098765,0.00117442,0.000216934,0,0.00199914,7.38689e-10,2.9008e-07,-2.2103e-07,7.28323e-08,0,5.15914e-11,4.41872e-10,0.0044552,0.0415919,0.025013,0.00460078,0.0159091,9.42637e-10,0.000429622,1.42366e-05,4.10124e-06,1.86685e-06,3.38978e-06,1.61257e-06,0,2.46859e-08,3.5644e-06,7.19189e-09,0.00195496,0.00119806,1.79068e-05,5.32769e-05,6.70409e-07,2.48637e-06,6.46433e-07,0.0010939,0.00010939
1772,7.26174e-05,0.00298297,0.00124113,0.00116851,4.60532e-05,-1.38609e-23,1.5533e-05,2.69597e+09,0.000147336,4.7423e-06,-4.89412e-05,-1.15757e-05,0.000974606,0.00112264,0.000226662,0,0.00202608,7.5236e-10,2.91842e-07,-2.24769e-07,7.27898e-08,0,6.17651e-11,5.25102e-10,0.00451079,0.0415758,0.025001,0.00458517,0.0159024,9.44793e-10,0.000426213,1.41242e-05,4.15863e-06,1.73583e-06,2.67882e-06,1.61158e-06,-1.29366e-24,2.4756e-08,3.0052e-06,7.13586e-09,0.00195448,0.00119749,1.77639e-05,5.31478e-05,6.66625e-07,2.61638e-06,6.41303e-07,0.0010939,0.00010939
1773,7.47469e-05,0.00284417,0.00121278,0.00113803,4.60282e-05,0,1.54793e-05,2.69554e+09,0.000155282,4.70593e-06,-5.46923e-05,-4.22944e-05,0.000985723,0.00111706,0.00025055,0,0.00279869,1.2247e-09,2.94362e-07,-2.22761e-07,7.25259e-08,0,1.11028e-10,7.55199e-10,0.00519326,0.0415791,0.0249895,0.00457001,0.01587,8.7541e-10,0.000422845,1.31843e-05,4.35e-06,2.87681e-06,3.60425e-06,1.6107e-06,0,2.43505e-08,3.79776e-06,7.08115e-09,0.00195444,0.00119694,1.76396e-05,5.2666e-05,9.95784e-07,1.57739e-06,6.36237e-07,0.0010939,0.00010939
1774,7.64648e-06,0.00271809,0.0011196,0.00111195,4.60028e-05,0,1.54212e-05,2.6951e+09,0.000139708,4.66988e-06,-0.00010615,-4.70054e-05,0.00087908,0.000981509,0.000215192,0,0.00314432,1.08442e-09,3.15398e-07,-2.44179e-07,7.22574e-08,0,1.5636e-10,6.63561e-10,0.00548821,0.0415804,0.0249782,0.00456829,0.0157747,8.57464e-10,0.000419507,1.31413e-05,3.86428e-06,2.75979e-06,2.40483e-06,1.60981e-06,0,2.43596e-08,2.75721e-06,7.0266e-09,0.00195394,0.0011964,1.75975e-05,5.17891e-05,7.47128e-07,1.25679e-06,6.31207e-07,0.0010939,0.00010939
1775,5.77639e-05,0.00277245,0.00117665,0.00111888,4.59761e-05,0,1.53861e-05,2.69466e+09,0.000140378,4.6343e-06,-5.66582e-05,-4.17596e-05,0.000924243,0.00113951,0.000212187,0,0.00287092,1.24988e-09,2.61373e-07,-2.0681e-07,7.20943e-08,0,9.84818e-11,8.35451e-10,0.00524695,0.0415713,0.0249667,0.00456653,0.0157393,8.37863e-10,0.000416201,1.37529e-05,4.26184e-06,1.83894e-06,3.44374e-06,1.60888e-06,0,2.4497e-08,3.39284e-06,6.97297e-09,0.0019533,0.00119585,1.76716e-05,5.24578e-05,5.84902e-07,1.39615e-06,6.2623e-07,0.0010939,0.00010939
1776,8.10692e-05,0.0029485,0.00121708,0.00113601,4.59502e-05,-8.85318e-24,1.53913e-05,2.69423e+09,0.000148791,4.59918e-06,-4.17618e-05,-6.28233e-06,0.000924419,0.000920324,0.000172501,0,0.00236145,1.17683e-09,3.71018e-07,-2.94456e-07,7.21243e-08,0,1.35358e-10,8.67893e-10,0.00431883,0.0415467,0.0249549,0.00456378,0.0157353,8.57395e-10,0.000412927,1.37822e-05,4.23281e-06,1.92324e-06,3.29197e-06,1.60797e-06,-1.13145e-24,2.46098e-08,3.47572e-06,6.92023e-09,0.00195214,0.00119529,1.76312e-05,5.23847e-05,8.8633e-07,1.62711e-06,6.21307e-07,0.0010939,0.00010939
1777,0.000179257,0.00299445,0.00131228,0.00113302,4.59214e-05,0,1.54724e-05,2.69379e+09,0.000156209,4.56477e-06,4.89323e-05,6.87978e-05,0.000924491,0.00112424,0.000221435,0,0.00227303,1.20249e-09,3.28149e-07,-2.53687e-07,7.25078e-08,0,1.65322e-10,7.58024e-10,0.00450625,0.0415073,0.0249428,0.00459255,0.0158052,9.00115e-10,0.000409692,1.42221e-05,4.02227e-06,1.73083e-06,3.61769e-06,1.60696e-06,0,2.49224e-08,3.67454e-06,6.86872e-09,0.00195072,0.00119471,1.78864e-05,5.31001e-05,1.02305e-06,1.88199e-06,6.16446e-07,0.0010939,0.00010939
1778,9.52778e-05,0.00290554,0.00120437,0.00110909,4.58946e-05,0,1.54607e-05,2.69336e+09,0.000134152,4.53088e-06,-1.29711e-05,1.94795e-05,0.000929474,0.000954838,0.000193767,0,0.00275389,1.04547e-09,3.16773e-07,-2.53046e-07,7.24498e-08,0,1.02304e-10,7.43173e-10,0.00481767,0.04151,0.0249315,0.00459818,0.0157942,9.33633e-10,0.00040649,1.26023e-05,3.86309e-06,2.44486e-06,2.58563e-06,1.60603e-06,0,2.43905e-08,2.77879e-06,6.81802e-09,0.00195067,0.00119417,1.79465e-05,5.18546e-05,1.1334e-06,1.85813e-06,6.11636e-07,0.0010939,0.00010939
1779,0.000186551,0.00299495,0.00132557,0.00113902,4.58691e-05,0,1.5527e-05,2.69292e+09,0.000143132,4.49745e-06,6.92646e-05,7.86688e-05,0.000973214,0.000998313,0.000179351,0,0.00178411,1.00136e-09,3.14137e-07,-2.39387e-07,7.27694e-08,0,8.57875e-11,7.9863e-10,0.00359994,0.0414844,0.0249196,0.00461695,0.0158805,9.75808e-10,0.000403322,1.55524e-05,4.20379e-06,1.49125e-06,2.97654e-06,1.60514e-06,0,2.50663e-08,3.14847e-06,6.76739e-09,0.00194919,0.0011936,1.81126e-05,5.39795e-05,6.2043e-07,1.82352e-06,6.06861e-07,0.0010939,0.00010939
1780,0.000153523,0.00308119,0.00130767,0.00115415,4.5841e-05,0,1.55512e-05,2.69248e+09,0.000161567,4.46466e-06,1.77807e-05,5.43851e-05,0.000997511,0.00107471,0.000203059,0,0.00167094,9.2044e-10,3.11424e-07,-2.43251e-07,7.2878e-08,0,9.43319e-11,6.28285e-10,0.00411171,0.0414809,0.024908,0.00461031,0.0159186,9.65398e-10,0.00040019,1.37666e-05,4.15309e-06,1.22532e-06,3.42988e-06,1.60416e-06,0,2.48678e-08,3.78339e-06,6.71849e-09,0.00194904,0.00119304,1.80405e-05,5.31434e-05,6.98035e-07,2.51891e-06,6.0216e-07,0.0010939,0.00010939
1781,0.000127523,0.0029312,0.00123285,0.00110533,4.58158e-05,0,1.5575e-05,2.69207e+09,0.000145958,4.43491e-06,7.37102e-06,3.5685e-05,0.00093236,0.000869925,0.000164746,0,0.00160728,1.08062e-09,3.62133e-07,-2.92346e-07,7.2906e-08,0,1.09706e-10,7.85391e-10,0.0037437,0.0414837,0.0248967,0.00463633,0.0159074,9.08661e-10,0.000397152,1.30851e-05,3.98266e-06,1.7286e-06,2.90088e-06,1.60327e-06,0,2.45991e-08,3.23238e-06,6.6738e-09,0.00194848,0.0011925,1.82225e-05,5.21594e-05,1.24112e-06,2.74108e-06,5.97591e-07,0.0010939,0.00010939
1782,0.000164762,0.00299713,0.00130857,0.00114381,4.579e-05,0,1.56151e-05,2.69166e+09,0.000160753,4.40517e-06,2.9779e-05,5.09423e-05,0.000939369,0.0011171,0.000228306,0,0.00204696,1.27905e-09,3.25748e-07,-2.50486e-07,7.31047e-08,0,2.00653e-10,8.04659e-10,0.00450625,0.0414683,0.0248849,0.00464575,0.0159532,8.98173e-10,0.000394138,1.46789e-05,4.04333e-06,1.99742e-06,3.63307e-06,1.60237e-06,0,2.5009e-08,3.77172e-06,6.62861e-09,0.00194762,0.00119193,1.81259e-05,5.34064e-05,8.74716e-07,2.38778e-06,5.93048e-07,0.0010939,0.00010939
1783,0.000109555,0.00291237,0.0012389,0.00112934,4.57644e-05,0,1.55957e-05,2.69125e+09,0.000150343,4.3758e-06,-1.49948e-05,8.93937e-06,0.000959302,0.00112238,0.000219358,0,0.00273017,1.35627e-09,2.64522e-07,-2.05874e-07,7.30058e-08,0,1.59239e-10,9.02993e-10,0.00524695,0.0414831,0.0248739,0.00463346,0.0159457,8.34909e-10,0.000391158,1.32836e-05,4.15624e-06,2.57844e-06,3.41323e-06,1.60147e-06,0,2.47284e-08,3.55908e-06,6.58449e-09,0.00194791,0.0011914,1.798e-05,5.30371e-05,6.79582e-07,1.71053e-06,5.88566e-07,0.0010939,0.00010939
1784,4.56958e-05,0.00294071,0.00121458,0.00116888,4.5737e-05,0,1.55634e-05,2.69084e+09,0.000133796,4.34662e-06,-6.22734e-05,-3.31755e-05,0.00095616,0.00113982,0.00022378,0,0.00240157,8.2389e-10,2.7937e-07,-2.16099e-07,7.28523e-08,0,9.19368e-11,5.26845e-10,0.00451079,0.0414739,0.0248623,0.00460715,0.0159289,9.38818e-10,0.000388206,1.41006e-05,4.19713e-06,1.85363e-06,2.68123e-06,1.60052e-06,0,2.47934e-08,2.77021e-06,6.54036e-09,0.00194753,0.00119084,1.77954e-05,5.34212e-05,5.44284e-07,1.71217e-06,5.84119e-07,0.0010939,0.00010939
1785,0.000151663,0.0029844,0.00129824,0.00114657,4.57117e-05,0,1.56084e-05,2.69042e+09,0.000168621,4.3178e-06,8.82706e-06,3.54122e-05,0.000944013,0.00109999,0.000229744,0,0.00210871,1.29993e-09,3.21215e-07,-2.48561e-07,7.30648e-08,0,1.85028e-10,8.21052e-10,0.00450625,0.041445,0.0248503,0.00463393,0.0159499,8.95964e-10,0.000385286,1.4327e-05,4.23439e-06,1.44121e-06,3.66029e-06,1.59963e-06,0,2.51227e-08,3.90093e-06,6.49708e-09,0.00194617,0.00119026,1.80739e-05,5.35806e-05,9.12027e-07,2.04245e-06,5.79728e-07,0.0010939,0.00010939
1786,0.000106753,0.00290337,0.00121474,0.00110798,4.56851e-05,0,1.56065e-05,2.69001e+09,0.000139171,4.28912e-06,-6.62901e-06,2.38722e-05,0.000917245,0.000877133,0.000163918,0,0.00189383,1.09109e-09,3.59913e-07,-2.8818e-07,7.30573e-08,0,1.16271e-10,7.71872e-10,0.0037437,0.0414486,0.0248391,0.00465742,0.0159262,9.08162e-10,0.000382393,1.29588e-05,3.98731e-06,1.93537e-06,2.92261e-06,1.5987e-06,0,2.47882e-08,3.11578e-06,6.45414e-09,0.00194588,0.00118973,1.8326e-05,5.24443e-05,1.17437e-06,2.27204e-06,5.7538e-07,0.0010939,0.00010939
1787,5.83801e-05,0.00281495,0.0011994,0.00114102,4.56604e-05,0,1.55323e-05,2.6896e+09,0.000146414,4.26063e-06,-6.21665e-05,-5.7536e-05,0.000971855,0.00113536,0.000247737,0,0.00274779,1.28632e-09,2.85083e-07,-2.13584e-07,7.27037e-08,0,1.4518e-10,7.51089e-10,0.00519326,0.0414699,0.0248282,0.00462276,0.0158873,8.69039e-10,0.000379527,1.33803e-05,4.36376e-06,2.54402e-06,3.62019e-06,1.59783e-06,0,2.44088e-08,3.66108e-06,6.41101e-09,0.00194655,0.0011892,1.7913e-05,5.26517e-05,8.89659e-07,1.44306e-06,5.71062e-07,0.0010939,0.00010939
1788,7.27107e-05,0.00284263,0.00122089,0.00114818,4.56345e-05,0,1.54987e-05,2.68919e+09,0.000162068,4.23223e-06,-6.34537e-05,-3.22697e-05,0.000901548,0.00118551,0.000284033,0,0.00401471,1.78216e-09,2.52283e-07,-2.10574e-07,7.25492e-08,0,1.68472e-10,1.08692e-09,0.00658806,0.0414717,0.0248169,0.00459996,0.0158547,8.44075e-10,0.000376686,1.41938e-05,4.13669e-06,2.31834e-06,4.10406e-06,1.59692e-06,0,2.46412e-08,4.15183e-06,6.36777e-09,0.00194618,0.00118866,1.77042e-05,5.31913e-05,4.6458e-07,1.02551e-06,5.66776e-07,0.0010939,0.00010939
1789,9.08131e-05,0.00282821,0.00122577,0.00113495,4.56081e-05,0,1.5478e-05,2.68878e+09,0.000170996,4.20419e-06,-5.42572e-05,-2.2014e-05,0.000967213,0.00117088,0.000210628,0,0.00241107,9.62611e-10,2.70829e-07,-2.02126e-07,7.24468e-08,0,6.5449e-11,6.66309e-10,0.00450899,0.0414687,0.0248058,0.00459706,0.0158162,9.31796e-10,0.000373876,1.30602e-05,4.41627e-06,1.3623e-06,4.45584e-06,1.59599e-06,0,2.4519e-08,4.43082e-06,6.32583e-09,0.00194616,0.00118812,1.7784e-05,5.23417e-05,6.66808e-07,1.63786e-06,5.62553e-07,0.0010939,0.00010939
1790,0.000102627,0.00294044,0.0012482,0.00114557,4.55817e-05,0,1.54785e-05,2.68837e+09,0.000146177,4.17619e-06,-1.76231e-05,-4.10385e-06,0.000972291,0.0011615,0.000215524,0,0.00202938,9.11877e-10,2.68766e-07,-2.09168e-07,7.24566e-08,0,7.44373e-11,4.96801e-10,0.0044552,0.0414492,0.0247944,0.00458897,0.0158359,9.24206e-10,0.000371088,1.4346e-05,4.22651e-06,1.30537e-06,3.42792e-06,1.59507e-06,0,2.46433e-08,3.58596e-06,6.28369e-09,0.00194557,0.00118757,1.77052e-05,5.33083e-05,5.435e-07,1.86368e-06,5.58358e-07,0.0010939,0.00010939
1791,0.000138455,0.00296078,0.00128534,0.00114689,4.55571e-05,0,1.55407e-05,2.68798e+09,0.000168501,4.15544e-06,-4.18446e-06,2.08092e-05,0.00092687,0.00115766,0.000286109,0,0.00392053,1.90718e-09,2.46272e-07,-2.00601e-07,7.2527e-08,0,1.80749e-10,1.20019e-09,0.00658806,0.0414435,0.0247829,0.0045827,0.0158533,8.41174e-10,0.000368494,1.40097e-05,4.17688e-06,2.61032e-06,4.08975e-06,1.59421e-06,0,2.475e-08,4.25912e-06,6.25264e-09,0.00194508,0.00118702,1.77213e-05,5.32139e-05,6.05346e-07,1.06217e-06,5.54458e-07,0.0010939,0.00010939
1792,3.78849e-05,0.00278604,0.00115455,0.00111667,4.55329e-05,0,1.55074e-05,2.68758e+09,0.00013656,4.13442e-06,-7.2784e-05,-2.18712e-05,0.000882642,0.000983601,0.000214413,0,0.0032681,1.31672e-09,2.95676e-07,-2.28469e-07,7.23644e-08,0,2.23837e-10,7.76103e-10,0.00548821,0.041443,0.0247719,0.00458303,0.0157903,8.50935e-10,0.000365921,1.26014e-05,3.83344e-06,2.18355e-06,2.41354e-06,1.59336e-06,0,2.44172e-08,2.71527e-06,6.22123e-09,0.00194488,0.00118649,1.77024e-05,5.17216e-05,8.61654e-07,1.23115e-06,5.50593e-07,0.0010939,0.00010939
1793,5.20104e-05,0.00277292,0.00118183,0.00112982,4.55074e-05,0,1.54893e-05,2.68719e+09,0.000139182,4.11317e-06,-6.1267e-05,-3.99736e-05,0.000919158,0.00106663,0.00018746,0,0.0021344,1.06767e-09,3.0303e-07,-2.36236e-07,7.22773e-08,0,1.38536e-10,6.37358e-10,0.00407644,0.0414162,0.0247604,0.00459288,0.0157556,9.12449e-10,0.000363372,1.35317e-05,4.0939e-06,1.55067e-06,3.65366e-06,1.59247e-06,0,2.45371e-08,3.56526e-06,6.18901e-09,0.00194395,0.00118594,1.78247e-05,5.20503e-05,9.23631e-07,1.88252e-06,5.46752e-07,0.0010939,0.00010939
